ASIANPAINT,1WA2,1,0
BALKRISIND,1WA2,2,2
GRAPHITE,1WA2,1,0
EIHOTEL,1WA2,2,1
EICHERMOT,1WA2,3,0
ELGIEQUIP,1WA2,1,0
KANSAINER,1WA2,1,0
ABB,1WA2,2,0
HINDUNILVR,1WA2,2,0
INDIACEM,1WA2,3,1
TRENT,1WA2,1,0
MFSL,1WA2,1,0
SOMANYCERA,1WA2,1,1
EVEREADY,1WA2,2,1
PATANJALI,1WA2,1,0
SUDARSCHEM,1WA2,1,0
MPHASIS,1WA2,1,0
PRAJIND,1WA2,2,0
PITTIENG,1WA2,2,1
BAJFINANCE,1WA2,2,0
VISHNU,1WA2,1,0
LICHSGFIN,1WA2,2,1
CAPLIPOINT,1WA2,1,0
KEI,1WA2,1,0
NATCOPHARM,1WA2,1,0
MARUTI,1WA2,1,0
DLF,1WA2,1,1
WELCORP,1WA2,1,1
TVSMOTOR,1WA2,1,0
ISEC,1WA2,2,0
MAZDOCK,1WA2,1,0
CYIENT,1WA2,2,0
MIDHANI,1WA2,2,1
JUBLFOOD,1WA2,2,1
PNBHOUSING,1WA2,2,2
DELTACORP,1WA2,1,1
NAUKRI,1WA2,1,1
MAHLIFE,1WA2,3,0
BSE,1WA2,3,0
HDFCAMC,1WA2,3,0
GODREJCP,1WA2,1,0
HDFCLIFE,1WA2,1,0
ICICIGI,1WA2,1,0
MAXHEALTH,1WA2,1,0
LUXIND,1WA2,1,0
TANLA,1WA2,3,2
GLOBUSSPR,1WA2,1,1
SAKSOFT,1WA2,1,0
POLYCAB,1WA2,1,0
SOBHA,1WA2,1,0
MAHINDCIE,1WA2,1,1
SHANKARA,1WA2,2,2
VRLLOG,1WA2,1,0
INDIGO,1WA2,1,0
SPANDANA,1WA2,1,0
AUBANK,1WA2,1,0
VSSL,1WA2,1,1
TIINDIA,1WA2,2,2
HCG,1WA2,1,0
QUESS,1WA2,4,0
LAURUSLABS,1WA2,3,0
AMBER,1WA2,2,0
CAMS,1WA2,3,1
CROMPTON,1WA2,1,0
BANDHANBNK,1WA2,2,0
5PAISA,1WA2,1,0
HAPPSTMNDS,1WA2,2,1
ORIENTELEC,1WA2,1,0
ROUTE,1WA2,1,0
GREENPANEL,1WA2,2,2
ROSSARI,1WA2,2,0
