AEGISCHEM,1WA2,1,1
BLUESTARCO,1WA2,1,0
ELECON,1WA2,1,0
ELGIEQUIP,1WA2,2,1
ABB,1WA2,1,0
AGI,1WA2,1,1
LINDEINDIA,1WA2,1,0
WHIRLPOOL,1WA2,1,1
CUMMINSIND,1WA2,1,1
SCHAEFFLER,1WA2,1,1
SRF,1WA2,1,0
VOLTAS,1WA2,3,1
AUTOAXLES,1WA2,1,1
SYMPHONY,1WA2,1,0
ADANIENT,1WA2,5,2
MIRZAINT,1WA2,1,0
NATCOPHARM,1WA2,1,0
SHILPAMED,1WA2,3,0
OIL,1WA2,1,1
POWERGRID,1WA2,1,0
SUPRAJIT,1WA2,1,1
APOLLOPIPE,1WA2,1,0
OFSS,1WA2,1,0
MGL,1WA2,1,0
CYIENT,1WA2,2,0
NDTV,1WA2,2,0
TORNTPOWER,1WA2,1,0
RSYSTEMS,1WA2,1,0
CIGNITITEC,1WA2,1,0
MAXHEALTH,1WA2,1,0
NITINSPIN,1WA2,3,1
GSPL,1WA2,1,0
MCX,1WA2,2,1
SYNGENE,1WA2,1,1
GLOBUSSPR,1WA2,1,1
JSWENERGY,1WA2,2,1
KNRCON,1WA2,2,1
TEJASNET,1WA2,1,0
DIXON,1WA2,1,0
TIINDIA,1WA2,2,2
GUJGASLTD,1WA2,1,0
AMBER,1WA2,2,0
ASTERDM,1WA2,1,0
ADANIGREEN,1WA2,1,0
FLUOROCHEM,1WA2,2,0
