AEGISCHEM,1WA2,2,0
EPL,1WA2,1,0
AGI,1WA2,1,1
INDIANHUME,1WA2,1,0
PEL,1WA2,1,1
TINPLATE,1WA2,1,0
PATANJALI,1WA2,1,0
MPHASIS,1WA2,1,0
PITTIENG,1WA2,2,1
KALPATPOWR,1WA2,1,1
NATCOPHARM,1WA2,1,0
COCHINSHIP,1WA2,2,2
SUNTECK,1WA2,2,1
RESPONIND,1WA2,1,0
WELCORP,1WA2,1,1
TIPSINDLTD,1WA2,1,0
PFC,1WA2,1,0
GLAND,1WA2,1,0
SATIN,1WA2,2,2
VAIBHAVGBL,1WA2,2,1
ALKEM,1WA2,1,1
RSYSTEMS,1WA2,1,0
SASKEN,1WA2,2,1
HDFCAMC,1WA2,3,0
IIFL,1WA2,1,0
UTIAMC,1WA2,1,1
UTTAMSUGAR,1WA2,1,0
FORTIS,1WA2,1,1
TANLA,1WA2,2,1
SOBHA,1WA2,1,0
MOTILALOFS,1WA2,1,1
JKIL,1WA2,1,0
RPGLIFE,1WA2,1,0
SPANDANA,1WA2,1,0
GNA,1WA2,1,0
APLLTD,1WA2,2,0
BHARATWIRE,1WA2,1,0
HOMEFIRST,1WA2,1,0
GREENPANEL,1WA2,1,1
