AMRUTANJAN,1WA2,2,0
ELECON,1WA2,1,0
KANSAINER,1WA2,1,0
NOVARTIND,1WA2,1,0
HEG,1WA2,2,1
MFSL,1WA2,1,0
PEL,1WA2,1,1
CHOLAHLDNG,1WA2,2,1
JUBLPHARMA,1WA2,1,0
PATANJALI,1WA2,1,0
DVL,1WA2,1,1
ORCHPHARMA,1WA2,1,1
BAJFINANCE,1WA2,2,0
KEI,1WA2,1,0
NATCOPHARM,1WA2,1,0
JSWSTEEL,1WA2,1,1
SHILPAMED,1WA2,2,0
COCHINSHIP,1WA2,2,2
PFC,1WA2,1,0
ISEC,1WA2,2,0
PRESTIGE,1WA2,1,0
GLAND,1WA2,1,0
CENTURYPLY,1WA2,2,0
ZYDUSLIFE,1WA2,1,1
BSE,1WA2,3,0
HDFCAMC,1WA2,3,0
HDFCLIFE,1WA2,1,0
GULPOLY,1WA2,1,0
MAXHEALTH,1WA2,1,0
UTIAMC,1WA2,2,2
UTTAMSUGAR,1WA2,1,0
SUMICHEM,1WA2,1,0
FORTIS,1WA2,1,1
REPCOHOME,1WA2,2,0
KKCL,1WA2,2,2
JSWENERGY,1WA2,1,0
KSCL,1WA2,1,1
MOTILALOFS,1WA2,1,1
BAJAJFINSV,1WA2,1,0
JKIL,1WA2,1,0
HERANBA,1WA2,3,3
RPGLIFE,1WA2,1,0
VARROC,1WA2,1,0
GNA,1WA2,1,0
SHARDACROP,1WA2,1,0
DIXON,1WA2,1,0
DBL,1WA2,1,1
APLLTD,1WA2,2,0
TIINDIA,1WA2,2,2
METROPOLIS,1WA2,1,0
SOLARA,1WA2,1,0
ROSSARI,1WA2,2,0
