BALKRISIND,1WA2,2,2
BIRLACORPN,1WA2,1,1
BLUESTARCO,1WA2,2,1
BBTC,1WA2,2,1
CIPLA,1WA2,1,0
ELGIEQUIP,1WA2,1,0
EPL,1WA2,1,0
KANSAINER,1WA2,1,0
SAREGAMA,1WA2,1,0
ABB,1WA2,2,0
NOVARTIND,1WA2,1,0
INDIACEM,1WA2,3,1
TATAINVEST,1WA2,3,1
TRENT,1WA2,1,0
PEL,1WA2,1,1
SCHAEFFLER,1WA2,1,1
SUNCLAYLTD,1WA2,1,0
TATAPOWER,1WA2,1,1
TATACONSUM,1WA2,1,0
CHOLAHLDNG,1WA2,2,1
EVEREADY,1WA2,2,1
JUBLPHARMA,1WA2,1,0
APOLLOHOSP,1WA2,1,0
PRAJIND,1WA2,2,0
VISHNU,1WA2,1,0
RAJRATAN,1WA2,1,1
CAPLIPOINT,1WA2,1,0
AUROPHARMA,1WA2,2,0
KEI,1WA2,1,0
JSWSTEEL,1WA2,1,1
COCHINSHIP,1WA2,2,2
WELCORP,1WA2,1,1
PFC,1WA2,1,0
CGCL,1WA2,1,0
PRESTIGE,1WA2,1,0
CYIENT,1WA2,1,0
CENTURYPLY,1WA2,3,0
STAR,1WA2,2,0
NAUKRI,1WA2,1,1
TCI,1WA2,2,0
MAHLIFE,1WA2,2,0
ZYDUSLIFE,1WA2,1,1
BSE,1WA2,3,0
HDFCAMC,1WA2,3,0
HDFCLIFE,1WA2,1,0
SBILIFE,1WA2,1,0
ICICIGI,1WA2,1,0
IIFL,1WA2,1,0
SUMICHEM,1WA2,1,0
MCX,1WA2,2,1
SFL,1WA2,1,0
MOTILALOFS,1WA2,1,1
JKIL,1WA2,2,1
FCL,1WA2,2,0
VARROC,1WA2,1,0
SHARDACROP,1WA2,1,0
TEJASNET,1WA2,1,0
OBEROIRLTY,1WA2,1,1
DMART,1WA2,4,0
TIINDIA,1WA2,2,2
THYROCARE,1WA2,2,0
QUESS,1WA2,3,0
LAURUSLABS,1WA2,3,0
AMBER,1WA2,2,0
INTELLECT,1WA2,1,0
METROPOLIS,1WA2,1,0
ORIENTELEC,1WA2,1,0
HOMEFIRST,1WA2,1,0
ROUTE,1WA2,1,0
ROSSARI,1WA2,2,0
