BALKRISIND,1WA2,2,2
BHARATFORG,1WA2,2,0
BIRLACORPN,1WA2,1,1
BLUESTARCO,1WA2,2,1
BBTC,1WA2,2,1
GRAPHITE,1WA2,1,0
CIPLA,1WA2,1,0
ELGIEQUIP,1WA2,1,0
EPL,1WA2,1,0
KANSAINER,1WA2,1,0
ABB,1WA2,2,0
INDIACEM,1WA2,3,1
TRENT,1WA2,1,0
SCHAEFFLER,1WA2,1,1
TATAPOWER,1WA2,1,1
TATACONSUM,1WA2,1,0
TINPLATE,1WA2,1,0
CHOLAHLDNG,1WA2,2,1
EVEREADY,1WA2,2,1
JUBLPHARMA,1WA2,1,0
APOLLOHOSP,1WA2,1,0
PATANJALI,1WA2,1,0
PRAJIND,1WA2,2,0
BAJFINANCE,1WA2,2,0
BLUEDART,1WA2,1,0
ADANIENT,1WA2,4,2
CAPLIPOINT,1WA2,1,0
AUROPHARMA,1WA2,2,0
KEI,1WA2,1,0
JSWSTEEL,1WA2,1,1
COCHINSHIP,1WA2,2,2
WELCORP,1WA2,1,1
CGCL,1WA2,1,0
PRESTIGE,1WA2,1,0
CYIENT,1WA2,1,0
PNBHOUSING,1WA2,2,2
STAR,1WA2,2,0
NAUKRI,1WA2,1,1
MAHLIFE,1WA2,2,0
ZYDUSLIFE,1WA2,1,1
BSE,1WA2,3,0
HDFCLIFE,1WA2,1,0
SBILIFE,1WA2,1,0
ICICIGI,1WA2,1,0
MAXHEALTH,1WA2,1,0
IIFL,1WA2,1,0
SUMICHEM,1WA2,1,0
FORTIS,1WA2,1,1
MCX,1WA2,2,1
GLOBUSSPR,1WA2,1,1
MOTILALOFS,1WA2,1,1
BAJAJFINSV,1WA2,1,0
JKIL,1WA2,2,1
FCL,1WA2,2,0
VARROC,1WA2,1,0
SHARDACROP,1WA2,1,0
TEJASNET,1WA2,1,0
OBEROIRLTY,1WA2,1,1
APLLTD,1WA2,2,0
DMART,1WA2,4,0
TIINDIA,1WA2,2,2
QUESS,1WA2,4,0
LAURUSLABS,1WA2,3,0
INTELLECT,1WA2,1,0
METROPOLIS,1WA2,1,0
ORIENTELEC,1WA2,1,0
HOMEFIRST,1WA2,1,0
ROUTE,1WA2,1,0
ROSSARI,1WA2,2,0
