BALKRISIND,1WA2,2,2
BBL,1WA2,1,0
CARBORUNIV,1WA2,1,0
ELGIEQUIP,1WA2,2,1
ABB,1WA2,1,0
AGI,1WA2,1,0
CUMMINSIND,1WA2,1,1
TRENT,1WA2,1,0
PEL,1WA2,1,0
SURYAROSNI,1WA2,1,0
SUPREMEIND,1WA2,1,0
TATACHEM,1WA2,3,1
CHOLAHLDNG,1WA2,1,0
UNICHEMLAB,1WA2,1,1
MPHASIS,1WA2,1,0
BAJFINANCE,1WA2,2,1
KEI,1WA2,2,0
HDFCBANK,1WA2,1,1
TCS,1WA2,1,0
MARUTI,1WA2,1,0
TVSMOTOR,1WA2,1,0
SONATSOFTW,1WA2,1,0
CYIENT,1WA2,2,0
MPSLTD,1WA2,3,2
TCI,1WA2,2,0
MAHLIFE,1WA2,2,0
ZENTEC,1WA2,1,0
JSL,1WA2,1,1
COFORGE,1WA2,2,1
POLYCAB,1WA2,1,0
CREDITACC,1WA2,1,1
PAYTM,1WA2,1,1
POLICYBZR,1WA2,1,0
INTELLECT,1WA2,3,1
CARTRADE,1WA2,2,1
HOMEFIRST,1WA2,1,1
