BLUESTARCO,1WA2,1,0
COROMANDEL,1WA2,2,1
AGI,1WA2,1,1
WHIRLPOOL,1WA2,1,1
CUMMINSIND,1WA2,1,1
TRENT,1WA2,1,0
SURYAROSNI,1WA2,1,0
SCHAEFFLER,1WA2,1,1
SHREECEM,1WA2,1,1
TATACHEM,1WA2,2,1
VOLTAS,1WA2,3,1
APOLLOHOSP,1WA2,1,0
ADANIENT,1WA2,5,2
MIRZAINT,1WA2,1,0
AUROPHARMA,1WA2,3,0
NATCOPHARM,1WA2,1,0
SHILPAMED,1WA2,3,0
SUPRAJIT,1WA2,1,1
APOLLOPIPE,1WA2,1,0
MGL,1WA2,1,0
CYIENT,1WA2,2,0
GLAND,1WA2,1,0
TORNTPOWER,1WA2,1,0
TRIVENI,1WA2,1,0
ZYDUSLIFE,1WA2,2,1
NITINSPIN,1WA2,3,1
GSPL,1WA2,1,0
TANLA,1WA2,2,2
JSL,1WA2,1,1
GLOBUSSPR,1WA2,1,1
JSWENERGY,1WA2,2,1
HGS,1WA2,1,1
KSCL,1WA2,2,0
KNRCON,1WA2,2,1
VRLLOG,1WA2,2,0
GNA,1WA2,1,0
TEJASNET,1WA2,1,0
DIXON,1WA2,1,0
SIS,1WA2,3,0
OBEROIRLTY,1WA2,2,1
GUJGASLTD,1WA2,1,0
AMBER,1WA2,2,0
INTELLECT,1WA2,3,1
JSLHISAR,1WA2,1,1
METROPOLIS,1WA2,1,0
ASTERDM,1WA2,1,0
FLUOROCHEM,1WA2,2,0
