ELECON,1WA2,1,0
GRASIM,1WA2,1,0
LINDEINDIA,1WA2,1,0
UNICHEMLAB,1WA2,1,1
SUDARSCHEM,1WA2,2,1
VISHNU,1WA2,1,0
AUROPHARMA,1WA2,3,0
RELAXO,1WA2,2,1
CSBBANK,1WA2,2,0
NUCLEUS,1WA2,1,0
DLF,1WA2,2,2
WELCORP,1WA2,1,1
SONATSOFTW,1WA2,1,0
AJANTPHARM,1WA2,1,0
CYIENT,1WA2,2,0
NAUKRI,1WA2,1,1
ZENTEC,1WA2,1,0
GODREJCP,1WA2,2,1
HDFCLIFE,1WA2,2,0
ICICIPRULI,1WA2,1,1
GULPOLY,1WA2,3,1
NITINSPIN,1WA2,3,1
ULTRACEMCO,1WA2,1,1
VRLLOG,1WA2,1,0
ATGL,1WA2,1,1
SHAREINDIA,1WA2,1,0
BOROLTD,1WA2,1,1
