ANDHRAPAP,1WA2,1,0
BAJAJELEC,1WA2,3,2
BALKRISIND,1WA2,2,2
BBTC,1WA2,2,1
BORORENEW,1WA2,2,1
CARBORUNIV,1WA2,1,0
EICHERMOT,1WA2,3,0
ELECON,1WA2,1,0
ABB,1WA2,2,0
HEG,1WA2,4,2
KSL,1WA2,1,0
SURYAROSNI,1WA2,1,0
SRF,1WA2,1,0
SIYSIL,1WA2,1,0
CHOLAHLDNG,1WA2,2,1
UNICHEMLAB,1WA2,1,1
JUBLPHARMA,1WA2,2,0
APOLLOHOSP,1WA2,1,0
BAJFINANCE,1WA2,2,0
JINDALPOLY,1WA2,5,1
LICHSGFIN,1WA2,2,1
AUROPHARMA,1WA2,2,0
KEI,1WA2,2,0
GOODLUCK,1WA2,1,0
SHILPAMED,1WA2,3,0
BALAMINES,1WA2,5,0
CSBBANK,1WA2,2,0
COCHINSHIP,1WA2,2,2
DLF,1WA2,2,2
APOLLOPIPE,1WA2,1,0
TVSMOTOR,1WA2,1,0
CGCL,1WA2,1,0
MAZDOCK,1WA2,1,0
PRESTIGE,1WA2,1,0
MGL,1WA2,1,0
CYIENT,1WA2,2,0
GLAND,1WA2,1,0
BIOCON,1WA2,1,1
GODREJPROP,1WA2,1,1
CENTURYPLY,1WA2,3,0
STAR,1WA2,2,0
BSE,1WA2,4,0
CIGNITITEC,1WA2,1,0
GULPOLY,1WA2,2,0
MAXHEALTH,1WA2,1,0
LUXIND,1WA2,2,1
TANLA,1WA2,3,2
REPCOHOME,1WA2,2,0
SYNGENE,1WA2,1,1
POLYCAB,1WA2,1,0
KKCL,1WA2,2,2
MAHINDCIE,1WA2,1,1
VARROC,1WA2,1,0
INDIGO,1WA2,1,0
SPANDANA,1WA2,2,0
AUBANK,1WA2,2,1
TEJASNET,1WA2,1,0
SIS,1WA2,3,0
APLLTD,1WA2,3,1
LAURUSLABS,1WA2,3,0
BANDHANBNK,1WA2,2,0
VALIANTORG,1WA2,1,1
SOLARA,1WA2,1,0
GREENPANEL,1WA2,2,2
ROSSARI,1WA2,2,0
RPSGVENT,1WA2,1,1
