AEGISCHEM,1WA2,2,0
EPL,1WA2,1,0
FINCABLES,1WA2,1,0
AGI,1WA2,1,1
PEL,1WA2,1,1
TINPLATE,1WA2,1,0
MPHASIS,1WA2,1,0
PRAJIND,1WA2,1,0
KALPATPOWR,1WA2,1,1
AUROPHARMA,1WA2,1,0
NATCOPHARM,1WA2,1,0
COCHINSHIP,1WA2,2,2
WELCORP,1WA2,1,1
PFC,1WA2,1,0
ISEC,1WA2,2,0
MIDHANI,1WA2,1,0
GLAND,1WA2,1,0
MINDACORP,1WA2,1,0
NDTV,1WA2,2,0
SATIN,1WA2,2,2
VAIBHAVGBL,1WA2,2,1
PNBHOUSING,1WA2,2,2
ALKEM,1WA2,1,1
RSYSTEMS,1WA2,1,0
BSE,1WA2,3,0
HDFCAMC,1WA2,3,0
IIFL,1WA2,1,0
UTIAMC,1WA2,1,1
FORTIS,1WA2,1,1
TANLA,1WA2,2,1
JSWENERGY,1WA2,1,0
KSCL,1WA2,1,1
MOTILALOFS,1WA2,1,1
JKIL,1WA2,1,0
RPGLIFE,1WA2,1,0
SPANDANA,1WA2,1,0
GNA,1WA2,1,0
BAJAJCON,1WA2,1,0
APLLTD,1WA2,2,0
SCHNEIDER,1WA2,1,1
BHARATWIRE,1WA2,1,0
ZOTA,1WA2,1,0
CAPACITE,1WA2,2,1
GREENPANEL,1WA2,1,1
