BLUESTARCO,1WA2,1,0
CARBORUNIV,1WA2,1,0
ELGIEQUIP,1WA2,2,1
ABB,1WA2,1,0
CUMMINSIND,1WA2,1,1
TRENT,1WA2,1,0
PEL,1WA2,1,0
SURYAROSNI,1WA2,1,0
TATACHEM,1WA2,3,1
UNICHEMLAB,1WA2,1,1
VOLTAS,1WA2,3,0
PRAJIND,1WA2,2,0
SYMPHONY,1WA2,1,0
BAJFINANCE,1WA2,1,0
AUROPHARMA,1WA2,3,0
KEI,1WA2,2,0
GOODLUCK,1WA2,1,0
OIL,1WA2,2,1
MARUTI,1WA2,1,0
TVSMOTOR,1WA2,1,0
SONATSOFTW,1WA2,1,0
MGL,1WA2,1,0
AJANTPHARM,1WA2,1,0
VAIBHAVGBL,1WA2,1,0
IGL,1WA2,2,1
MAHLIFE,1WA2,2,0
ZYDUSLIFE,1WA2,2,1
ZENTEC,1WA2,1,0
JSL,1WA2,1,1
KSCL,1WA2,3,0
PAYTM,1WA2,1,1
POLICYBZR,1WA2,1,0
GUJGASLTD,1WA2,1,0
INTELLECT,1WA2,3,1
CARTRADE,1WA2,2,1
JSLHISAR,1WA2,1,1
NEOGEN,1WA2,1,1
FLUOROCHEM,1WA2,2,0
