ACC,1WA2,1,1
AEGISCHEM,1WA2,2,0
BHARATFORG,1WA2,2,0
GRAPHITE,1WA2,1,0
CIPLA,1WA2,1,0
COROMANDEL,1WA2,2,2
EIHOTEL,1WA2,1,1
ELECON,1WA2,1,0
FINCABLES,1WA2,1,0
GRINDWELL,1WA2,2,0
AGI,1WA2,1,1
HEG,1WA2,2,1
HINDALCO,1WA2,2,0
INDIACEM,1WA2,2,1
IFBIND,1WA2,1,0
TATAINVEST,1WA2,2,1
WHIRLPOOL,1WA2,1,1
PEL,1WA2,1,1
SRF,1WA2,2,1
TATAPOWER,1WA2,1,1
TIRUMALCHM,1WA2,2,0
TINPLATE,1WA2,1,0
VOLTAS,1WA2,3,1
WSTCSTPAPR,1WA2,2,1
GMMPFAUDLR,1WA2,1,1
PRAJIND,1WA2,1,0
MAYURUNIQ,1WA2,2,1
ADANIENT,1WA2,4,2
LICHSGFIN,1WA2,2,1
KALPATPOWR,1WA2,1,1
AUROPHARMA,1WA2,1,0
NATCOPHARM,1WA2,1,0
OPTIEMUS,1WA2,1,0
SHILPAMED,1WA2,1,0
CSBBANK,1WA2,2,0
JKPAPER,1WA2,1,0
ZYDUSWELL,1WA2,2,0
TIPSINDLTD,1WA2,1,0
NTPC,1WA2,1,0
GOKEX,1WA2,1,1
PRESTIGE,1WA2,2,0
CYIENT,1WA2,1,0
JUBLFOOD,1WA2,2,1
VIDHIING,1WA2,2,1
MINDACORP,1WA2,1,0
VAIBHAVGBL,1WA2,2,1
TORNTPOWER,1WA2,1,0
RSYSTEMS,1WA2,1,0
MAHLIFE,1WA2,1,0
IIFL,1WA2,1,0
SOLARINDS,1WA2,1,0
SAKSOFT,1WA2,1,0
POLYCAB,1WA2,1,0
KNRCON,1WA2,1,1
SPANDANA,1WA2,1,0
GNA,1WA2,1,0
OBEROIRLTY,1WA2,1,1
BAJAJCON,1WA2,1,0
ATGL,1WA2,1,1
SHALBY,1WA2,2,0
APLLTD,1WA2,2,0
HCG,1WA2,1,0
LAURUSLABS,1WA2,2,0
CAMS,1WA2,2,1
BANDHANBNK,1WA2,2,0
SHAREINDIA,1WA2,1,0
HOMEFIRST,1WA2,1,0
ROUTE,1WA2,2,0
