ELECON,1WA2,1,0
INDIANHUME,1WA2,1,0
MFSL,1WA2,1,0
PEL,1WA2,1,1
RALLIS,1WA2,3,2
PATANJALI,1WA2,1,0
DVL,1WA2,1,1
MPHASIS,1WA2,1,0
AUROPHARMA,1WA2,1,0
NATCOPHARM,1WA2,1,0
NRBBEARING,1WA2,1,0
COCHINSHIP,1WA2,2,2
WELCORP,1WA2,1,1
WOCKPHARMA,1WA2,2,1
PFC,1WA2,1,0
ISEC,1WA2,2,0
MIDHANI,1WA2,2,1
GLAND,1WA2,1,0
VAIBHAVGBL,1WA2,2,1
PNBHOUSING,1WA2,2,2
HDFCAMC,1WA2,3,0
UTIAMC,1WA2,1,1
UTTAMSUGAR,1WA2,1,0
TANLA,1WA2,2,1
POLYCAB,1WA2,1,0
JSWENERGY,1WA2,1,0
REFEX,1WA2,1,1
KSCL,1WA2,1,1
TEJASNET,1WA2,1,0
BAJAJCON,1WA2,1,0
SCHNEIDER,1WA2,1,1
THYROCARE,1WA2,1,0
