ACC,1WA2,1,1
AEGISCHEM,1WA2,2,0
BHARATFORG,1WA2,2,0
GRAPHITE,1WA2,1,0
CIPLA,1WA2,1,0
COROMANDEL,1WA2,2,2
KANSAINER,1WA2,1,0
HEG,1WA2,2,1
HINDALCO,1WA2,2,0
RALLIS,1WA2,3,2
TINPLATE,1WA2,1,0
CHOLAHLDNG,1WA2,2,1
PATANJALI,1WA2,1,0
ORCHPHARMA,1WA2,1,1
MPHASIS,1WA2,1,0
PRAJIND,1WA2,1,0
CAPLIPOINT,1WA2,1,0
KALPATPOWR,1WA2,1,1
AUROPHARMA,1WA2,1,0
NATCOPHARM,1WA2,1,0
COCHINSHIP,1WA2,2,2
EMAMILTD,1WA2,1,1
SHARDAMOTR,1WA2,1,0
TIPSINDLTD,1WA2,1,0
NTPC,1WA2,1,0
PFC,1WA2,1,0
KIOCL,1WA2,1,0
GRANULES,1WA2,3,1
MIDHANI,1WA2,1,0
MINDACORP,1WA2,1,0
SATIN,1WA2,2,2
VAIBHAVGBL,1WA2,2,1
PNBHOUSING,1WA2,2,2
STAR,1WA2,2,0
TORNTPOWER,1WA2,1,0
ALKEM,1WA2,1,1
RSYSTEMS,1WA2,1,0
MAHLIFE,1WA2,1,0
HDFCAMC,1WA2,3,0
IIFL,1WA2,1,0
FORTIS,1WA2,1,1
TANLA,1WA2,2,1
MCX,1WA2,2,1
KKCL,1WA2,1,1
ALLCARGO,1WA2,1,0
SOBHA,1WA2,1,0
KSCL,1WA2,1,1
MOTILALOFS,1WA2,1,1
JKIL,1WA2,1,0
SPANDANA,1WA2,1,0
TEJASNET,1WA2,1,0
DBL,1WA2,1,1
OBEROIRLTY,1WA2,1,1
BAJAJCON,1WA2,1,0
APLLTD,1WA2,2,0
SCHNEIDER,1WA2,1,1
PSPPROJECT,1WA2,1,0
HOMEFIRST,1WA2,1,0
BOROLTD,1WA2,1,1
