FORCEMOT,1WA2,2,1
INDIANHUME,1WA2,1,0
MFSL,1WA2,1,0
RALLIS,1WA2,3,2
MPHASIS,1WA2,1,0
NATCOPHARM,1WA2,1,0
NRBBEARING,1WA2,1,0
COCHINSHIP,1WA2,2,2
WELCORP,1WA2,1,1
PFC,1WA2,1,0
ISEC,1WA2,2,0
MIDHANI,1WA2,2,1
GLAND,1WA2,1,0
PNBHOUSING,1WA2,2,2
STAR,1WA2,2,0
RSYSTEMS,1WA2,1,0
SASKEN,1WA2,2,1
HDFCAMC,1WA2,3,0
UTIAMC,1WA2,1,1
UTTAMSUGAR,1WA2,1,0
TANLA,1WA2,2,1
FIEMIND,1WA2,2,1
JSWENERGY,1WA2,1,0
KSCL,1WA2,1,1
INDIGO,1WA2,1,0
GNA,1WA2,1,0
TEJASNET,1WA2,1,0
SCHNEIDER,1WA2,1,1
THYROCARE,1WA2,1,0
BHARATWIRE,1WA2,1,0
CAPACITE,1WA2,2,1
