BLUESTARCO,1WA2,1,0
ELGIEQUIP,1WA2,2,1
ABB,1WA2,1,0
AGI,1WA2,1,1
WHIRLPOOL,1WA2,1,1
CUMMINSIND,1WA2,1,1
TRENT,1WA2,1,0
SURYAROSNI,1WA2,1,0
SCHAEFFLER,1WA2,1,1
SHREECEM,1WA2,1,1
VOLTAS,1WA2,3,1
MIRZAINT,1WA2,1,0
AUROPHARMA,1WA2,3,0
NATCOPHARM,1WA2,1,0
SUPRAJIT,1WA2,1,1
APOLLOPIPE,1WA2,1,0
MGL,1WA2,1,0
GLAND,1WA2,1,0
NDTV,1WA2,2,0
TORNTPOWER,1WA2,1,0
TRIVENI,1WA2,1,0
IGL,1WA2,2,1
NITINSPIN,1WA2,3,1
SUMICHEM,1WA2,1,0
GSPL,1WA2,1,0
JSL,1WA2,1,1
KNRCON,1WA2,2,1
VRLLOG,1WA2,2,0
GNA,1WA2,1,0
TEJASNET,1WA2,1,0
DIXON,1WA2,1,0
OBEROIRLTY,1WA2,2,1
GUJGASLTD,1WA2,1,0
AMBER,1WA2,2,0
INTELLECT,1WA2,3,1
JSLHISAR,1WA2,1,1
ASTERDM,1WA2,1,0
NEOGEN,1WA2,1,1
FLUOROCHEM,1WA2,2,0
