AEGISCHEM,1WA2,2,1
AMRUTANJAN,1WA2,2,1
APOLLOTYRE,1WA2,1,0
ASHOKLEY,1WA2,1,0
ASIANHOTNR,1WA2,1,1
ASIANPAINT,1WA2,1,0
ATUL,1WA2,2,1
BAJAJHLDNG,1WA2,1,0
BAJAJELEC,1WA2,2,2
FORCEMOT,1WA2,1,1
BALKRISIND,1WA2,2,2
BASF,1WA2,1,0
BATAINDIA,1WA2,1,0
BAYERCROP,1WA2,3,1
BBL,1WA2,1,0
BIRLACORPN,1WA2,2,1
BLUESTARCO,1WA2,1,0
BBTC,1WA2,2,1
BOMDYEING,1WA2,3,2
RELINFRA,1WA2,1,1
ABBOTINDIA,1WA2,1,0
OAL,1WA2,2,0
GRAPHITE,1WA2,1,1
CARBORUNIV,1WA2,1,0
CEATLTD,1WA2,2,1
CENTENKA,1WA2,1,0
CLNINDIA,1WA2,4,0
COROMANDEL,1WA2,2,1
COSMOFIRST,1WA2,3,2
DCM,1WA2,1,0
DECCANCE,1WA2,1,0
DEEPAKFERT,1WA2,2,1
DCW,1WA2,1,1
EIDPARRY,1WA2,1,0
EIHOTEL,1WA2,1,0
EICHERMOT,1WA2,1,0
ELECON,1WA2,1,0
ELGIEQUIP,1WA2,2,1
EPL,1WA2,3,1
EXCELINDUS,1WA2,1,1
NESTLEIND,1WA2,2,0
DELTAMAGNT,1WA2,1,1
GABRIEL,1WA2,1,1
GARFIBRES,1WA2,1,0
GLAXO,1WA2,1,0
GOACARBON,1WA2,1,0
SAREGAMA,1WA2,1,0
GREAVESCOT,1WA2,2,1
GRINDWELL,1WA2,3,0
GOLDENTOBC,1WA2,1,0
GNFC,1WA2,4,3
SETCO,1WA2,1,0
GUJALKALI,1WA2,2,1
GSFC,1WA2,2,2
GRASIM,1WA2,1,1
HDFC,1WA2,1,1
HARRMALAYA,1WA2,2,0
ABB,1WA2,1,0
NOVARTIND,1WA2,2,0
HINDMOTORS,1WA2,1,1
BAJAJHIND,1WA2,1,1
AGI,1WA2,2,0
HEG,1WA2,4,3
HINDALCO,1WA2,2,1
HINDCOMPOS,1WA2,1,1
HINDUNILVR,1WA2,1,0
SANOFI,1WA2,2,1
HIL,1WA2,3,0
INDIACEM,1WA2,2,1
INDIANCARD,1WA2,1,1
IFBIND,1WA2,1,0
INDHOTEL,1WA2,1,1
INDIANHUME,1WA2,1,0
LINDEINDIA,1WA2,1,0
GILLETTE,1WA2,1,0
CASTROLIND,1WA2,1,0
TATAINVEST,1WA2,2,1
JBCHEPHARM,1WA2,2,2
JAYSREETEA,1WA2,1,0
KCP,1WA2,1,1
KSL,1WA2,2,0
CUMMINSIND,1WA2,1,1
TRENT,1WA2,1,0
LAXMIMACH,1WA2,2,0
LAKPRE,1WA2,1,1
LT,1WA2,1,1
RAMCOCEM,1WA2,1,0
MAHSCOOTER,1WA2,1,1
MANGLMCEM,1WA2,2,2
MANGCHEFER,1WA2,1,0
MFSL,1WA2,3,1
BOSCHLTD,1WA2,1,0
PENINLAND,1WA2,1,0
MRF,1WA2,2,1
MUKANDLTD,1WA2,1,0
NELCO,1WA2,2,1
PEL,1WA2,2,0
NOCIL,1WA2,1,1
PFIZER,1WA2,2,1
PCBL,1WA2,2,1
PRAKASH,1WA2,1,0
SURYAROSNI,1WA2,1,0
SCHAEFFLER,1WA2,1,1
AMJLAND,1WA2,2,1
PUNJABCHEM,1WA2,3,1
RALLIS,1WA2,2,1
RELIANCE,1WA2,2,0
PGHH,1WA2,2,0
VEDL,1WA2,1,0
SESHAPAPER,1WA2,1,0
SHALPAINTS,1WA2,1,0
SHREECEM,1WA2,1,1
SRF,1WA2,2,1
SOMANYCERA,1WA2,1,1
SPIC,1WA2,1,1
SUNDRMBRAK,1WA2,1,0
SUNCLAYLTD,1WA2,2,0
SUPREMEIND,1WA2,1,0
SMLISUZU,1WA2,2,1
TATACHEM,1WA2,3,1
TATAPOWER,1WA2,2,2
TATACONSUM,1WA2,2,0
TIRUMALCHM,1WA2,2,1
TINPLATE,1WA2,2,1
TATASTEEL,1WA2,1,0
TIL,1WA2,1,1
CHOLAHLDNG,1WA2,1,0
