ACC,1WA2,1,1
BHARATFORG,1WA2,2,0
GRAPHITE,1WA2,1,0
CIPLA,1WA2,1,0
COROMANDEL,1WA2,2,2
EIHOTEL,1WA2,1,1
ELECON,1WA2,1,0
FINCABLES,1WA2,1,0
AGI,1WA2,1,1
HEG,1WA2,2,1
HINDALCO,1WA2,2,0
INDIACEM,1WA2,3,1
IFBIND,1WA2,1,0
TATAINVEST,1WA2,3,1
WHIRLPOOL,1WA2,1,1
TRENT,1WA2,1,0
PEL,1WA2,1,1
SURYAROSNI,1WA2,1,0
SRF,1WA2,2,1
TATAPOWER,1WA2,1,1
TIRUMALCHM,1WA2,2,0
EVEREADY,1WA2,2,1
VOLTAS,1WA2,3,1
WSTCSTPAPR,1WA2,2,1
VIPIND,1WA2,2,1
MAYURUNIQ,1WA2,2,1
ADANIENT,1WA2,4,2
LICHSGFIN,1WA2,2,1
KALPATPOWR,1WA2,1,1
AUROPHARMA,1WA2,1,0
NATCOPHARM,1WA2,1,0
SHILPAMED,1WA2,1,0
CSBBANK,1WA2,2,0
JKPAPER,1WA2,1,0
ZYDUSWELL,1WA2,2,0
RESPONIND,1WA2,1,0
NTPC,1WA2,1,0
KIOCL,1WA2,1,0
GOKEX,1WA2,1,1
CYIENT,1WA2,1,0
JUBLFOOD,1WA2,2,1
VIDHIING,1WA2,2,1
MINDACORP,1WA2,1,0
SATIN,1WA2,2,2
VAIBHAVGBL,1WA2,2,1
TORNTPOWER,1WA2,1,0
ALKEM,1WA2,1,1
RSYSTEMS,1WA2,1,0
MAHLIFE,1WA2,1,0
SOLARINDS,1WA2,1,0
SAKSOFT,1WA2,1,0
POLYCAB,1WA2,1,0
SOBHA,1WA2,1,0
REFEX,1WA2,1,1
KNRCON,1WA2,1,1
SPANDANA,1WA2,1,0
GNA,1WA2,1,0
DIXON,1WA2,1,0
PGEL,1WA2,1,1
BAJAJCON,1WA2,1,0
ATGL,1WA2,1,1
APLLTD,1WA2,2,0
SCHNEIDER,1WA2,1,1
HCG,1WA2,1,0
LAURUSLABS,1WA2,2,0
CAMS,1WA2,2,1
BANDHANBNK,1WA2,2,0
PSPPROJECT,1WA2,1,0
SHAREINDIA,1WA2,1,0
IFGLEXPOR,1WA2,2,0
HOMEFIRST,1WA2,1,0
