ACC,PP,31,10
BERGEPAINT,PP,26,6
BHARATFORG,PP,23,5
GRAPHITE,PP,19,4
EXIDEIND,PP,25,8
CIPLA,PP,23,7
COROMANDEL,PP,32,11
EIHOTEL,PP,22,6
ELECON,PP,12,5
FINCABLES,PP,20,4
AGI,PP,21,6
ZENSARTECH,PP,24,9
INDIACEM,PP,31,9
IFBIND,PP,34,12
TRENT,PP,21,11
MFSL,PP,23,10
PEL,PP,23,9
SURYAROSNI,PP,21,7
RALLIS,PP,22,4
RAYMOND,PP,18,8
SRF,PP,25,6
TATACHEM,PP,32,11
TATAPOWER,PP,15,2
TATAMOTORS,PP,30,9
TIRUMALCHM,PP,25,9
UNICHEMLAB,PP,21,7
VOLTAS,PP,27,11
VIPIND,PP,25,9
VINDHYATEL,PP,24,10
SUDARSCHEM,PP,25,8
GMMPFAUDLR,PP,25,5
MPHASIS,PP,18,6
PRAJIND,PP,31,12
AVANTIFEED,PP,23,5
MAYURUNIQ,PP,26,14
LICHSGFIN,PP,37,11
HIKAL,PP,20,6
KALPATPOWR,PP,24,8
AUROPHARMA,PP,21,10
NATCOPHARM,PP,20,10
SANGHVIMOV,PP,19,7
POONAWALLA,PP,28,12
SHILPAMED,PP,27,5
OIL,PP,25,10
GICRE,PP,20,6
CSBBANK,PP,29,9
HCLTECH,PP,31,9
JKPAPER,PP,30,6
KTKBANK,PP,24,8
RBLBANK,PP,24,9
KRBL,PP,14,3
ZYDUSWELL,PP,27,6
CHOICEIN,PP,7,1
TIPSINDLTD,PP,21,10
NTPC,PP,25,8
PFC,PP,24,10
APLAPOLLO,PP,31,12
KIOCL,PP,30,7
MARICO,PP,44,12
GOKEX,PP,21,7
HATSUN,PP,22,6
CARERATING,PP,23,4
AJANTPHARM,PP,32,10
CYIENT,PP,20,11
NEWGEN,PP,22,6
JYOTHYLAB,PP,27,6
BIOCON,PP,40,11
ACCELYA,PP,23,10
DOLLAR,PP,28,13
VAIBHAVGBL,PP,22,5
PERSISTENT,PP,19,8
TORNTPOWER,PP,22,6
ADVENZYMES,PP,26,6
RSYSTEMS,PP,27,6
MAHLIFE,PP,27,8
ZYDUSLIFE,PP,21,8
OLECTRA,PP,23,5
AIAENG,PP,28,8
JBMA,PP,22,4
LXCHEM,PP,29,6
VBL,PP,27,9
JSL,PP,13,4
COFORGE,PP,23,12
CHALET,PP,27,12
SAKSOFT,PP,22,11
POLYCAB,PP,20,8
ACE,PP,23,12
ASTRAL,PP,31,14
MOTILALOFS,PP,25,8
BRIGADE,PP,35,6
KNRCON,PP,31,14
NAZARA,PP,19,10
KIRLOSENG,PP,25,6
SPANDANA,PP,29,10
MTARTECH,PP,20,7
UJJIVAN,PP,22,10
GRAVITA,PP,17,4
TEJASNET,PP,29,7
CREDITACC,PP,26,7
SIS,PP,20,6
PGEL,PP,23,9
ANGELONE,PP,21,5
SANSERA,PP,17,1
LATENTVIEW,PP,20,5
DATAPATTNS,PP,10,6
PAYTM,PP,12,4
APLLTD,PP,28,8
RHIM,PP,25,9
POLICYBZR,PP,19,9
JTLINFRA,PP,19,9
HCG,PP,29,13
WONDERLA,PP,19,6
GULFOILLUB,PP,22,4
LAURUSLABS,PP,27,8
CAMS,PP,26,6
INTELLECT,PP,28,9
CROMPTON,PP,33,13
ANURAS,PP,18,5
MAXVIL,PP,15,4
PRICOLLTD,PP,32,15
BANDHANBNK,PP,42,15
ASTERDM,PP,33,12
PSPPROJECT,PP,34,8
DALBHARAT,PP,25,11
SHAREINDIA,PP,21,6
HOMEFIRST,PP,30,9
ROUTE,PP,31,8
KPITTECH,PP,27,11
SIRCA,PP,24,5
AMIORG,PP,21,8
FLUOROCHEM,PP,18,4
SUVENPHAR,PP,27,6
JUBLINGREA,PP,28,10
PARAS,PP,18,3
TATVA,PP,19,4
SUPRIYA,PP,10,2
VIJAYA,PP,15,9
DEEPAKNTR,PP,27,9
GESHIP,PP,27,11
PEL,PP,22,9
TATACHEM,PP,33,11
TATAPOWER,PP,15,2
TATAMOTORS,PP,30,9
POWERGRID,PP,28,8
HCLTECH,PP,30,9
TVSMOTOR,PP,21,6
HAL,PP,24,8
GODREJPROP,PP,30,11
MCX,PP,32,7
CHALET,PP,27,12
BRIGADE,PP,33,6
MASFIN,PP,30,9
DEEPAKNTR,PP,27,9
HCLTECH,PP,30,9
GODREJPROP,PP,30,11
DIXON,PP,23,8
MAHLOG,PP,34,8
MASFIN,PP,30,9
KTKBANK,PP,24,8
KIRLOSBROS,PP,25,7
MARATHON,PP,23,9
KTKBANK,PP,24,8
SATIN,PP,24,6
RAMKY,PP,21,6
UJJIVAN,PP,20,9
JTLINFRA,PP,19,9
SUVENPHAR,PP,29,6
