BLUESTARCO,PP,7,4
BRITANNIA,PP,9,2
CARBORUNIV,PP,8,4
ELGIEQUIP,PP,7,3
FINCABLES,PP,8,3
ABB,PP,10,2
AGI,PP,7,1
LINDEINDIA,PP,5,2
ITC,PP,6,1
KIRLOSBROS,PP,11,2
CUMMINSIND,PP,6,4
TRENT,PP,7,1
PEL,PP,3,1
SURYAROSNI,PP,5,2
SRF,PP,6,1
SIEMENS,PP,7,3
SUPREMEIND,PP,9,3
TATAMOTORS,PP,7,2
UNIVCABLES,PP,4,2
VOLTAS,PP,8,5
APOLLOHOSP,PP,10,4
MARATHON,PP,6,2
MPHASIS,PP,8,3
KIRLFER,PP,3,1
BAJFINANCE,PP,9,1
MIRZAINT,PP,7,1
AUROPHARMA,PP,8,3
KEI,PP,7,2
SANGHVIMOV,PP,5,2
POONAWALLA,PP,9,4
STERTOOLS,PP,4,2
TCS,PP,6,2
OIL,PP,10,5
SUPRAJIT,PP,15,4
TVSMOTOR,PP,6,2
HAL,PP,6,1
APLAPOLLO,PP,12,5
SONATSOFTW,PP,11,1
GOKEX,PP,9,3
MGL,PP,14,3
NEWGEN,PP,8,1
TECHM,PP,9,3
SONACOMS,PP,5,1
TORNTPOWER,PP,4,1
ALKEM,PP,12,2
RSYSTEMS,PP,8,1
MAHLIFE,PP,6,2
ZYDUSLIFE,PP,7,4
DATAMATICS,PP,10,0
ZENTEC,PP,6,0
AIAENG,PP,7,2
COFORGE,PP,6,2
FIEMIND,PP,5,1
POLYCAB,PP,4,2
ACE,PP,8,3
BRIGADE,PP,11,3
SHANKARA,PP,10,4
FCL,PP,2,1
ROLEXRINGS,PP,4,2
BFINVEST,PP,8,3
GRAVITA,PP,7,3
TEJASNET,PP,7,2
CREDITACC,PP,13,4
PGEL,PP,8,1
DATAPATTNS,PP,3,2
PAYTM,PP,7,2
POLICYBZR,PP,6,2
JTLINFRA,PP,2,0
WONDERLA,PP,9,3
GUJGASLTD,PP,10,1
INTELLECT,PP,10,3
CARTRADE,PP,5,1
ROUTE,PP,10,2
