AMRUTANJAN,PP,27,5
FORCEMOT,PP,22,5
BBTC,PP,26,7
GRAPHITE,PP,18,4
CEATLTD,PP,23,9
EXIDEIND,PP,29,9
ELECON,PP,12,5
EPL,PP,32,12
GABRIEL,PP,25,7
NOVARTIND,PP,22,7
HEG,PP,29,11
MFSL,PP,24,11
PEL,PP,22,8
RALLIS,PP,23,5
RAYMOND,PP,19,8
SUNDRMFAST,PP,24,10
SUPREMEIND,PP,26,7
TATAMOTORS,PP,30,9
JUBLPHARMA,PP,28,5
PATANJALI,PP,29,10
DVL,PP,21,10
SPLPETRO,PP,32,10
ROTO,PP,7,2
AUROPHARMA,PP,23,12
NATCOPHARM,PP,21,11
SANGHVIMOV,PP,22,8
NRBBEARING,PP,28,10
ROSSELLIND,PP,21,6
INDIANB,PP,24,7
SUNTECK,PP,27,11
AHLUCONT,PP,31,8
BESTAGRO,PP,2,0
PFC,PP,25,10
APLAPOLLO,PP,33,13
ISEC,PP,22,11
GRANULES,PP,27,10
GOKEX,PP,22,8
PRESTIGE,PP,26,7
CYIENT,PP,21,12
POLYMED,PP,28,10
GLAND,PP,23,7
MAITHANALL,PP,21,11
JYOTHYLAB,PP,30,6
GODREJPROP,PP,32,15
CENTURYPLY,PP,17,1
STAR,PP,32,14
RSYSTEMS,PP,29,7
CDSL,PP,26,6
ZYDUSLIFE,PP,23,9
DATAMATICS,PP,27,4
HDFCAMC,PP,23,12
HDFCLIFE,PP,32,9
ICICIPRULI,PP,32,8
GULPOLY,PP,30,7
MAXHEALTH,PP,24,9
UTIAMC,PP,22,11
UTTAMSUGAR,PP,26,6
FORTIS,PP,23,9
TANLA,PP,34,7
JSL,PP,15,5
MUTHOOTFIN,PP,31,7
RKFORGE,PP,21,6
REPCOHOME,PP,29,5
SAKSOFT,PP,23,11
JSWENERGY,PP,27,5
ACE,PP,25,12
KSCL,PP,24,8
BAJAJFINSV,PP,20,10
PNCINFRA,PP,29,10
ROLEXRINGS,PP,13,5
VARROC,PP,25,7
INDIGO,PP,29,10
NAZARA,PP,15,8
GNA,PP,18,5
KIMS,PP,20,5
UJJIVAN,PP,24,11
TEGA,PP,12,6
LODHA,PP,20,7
DBL,PP,24,6
ANGELONE,PP,20,4
SANSERA,PP,17,1
PAYTM,PP,11,3
APLLTD,PP,31,9
TIINDIA,PP,24,10
SCHNEIDER,PP,24,3
POLICYBZR,PP,19,9
THYROCARE,PP,17,6
GREENLAM,PP,31,15
CMSINFO,PP,19,6
NH,PP,34,6
METROPOLIS,PP,22,9
ASTERDM,PP,35,12
CAPACITE,PP,27,13
ARVINDFASN,PP,31,13
SIRCA,PP,25,5
PARAS,PP,17,3
VIJAYA,PP,14,8
RATEGAIN,PP,18,5
AETHER,PP,8,2
