ELECON,PP,3,1
ELGIEQUIP,PP,7,3
ABB,PP,10,2
AGI,PP,7,1
LINDEINDIA,PP,5,2
ITC,PP,5,1
KIRLOSBROS,PP,11,2
CUMMINSIND,PP,6,4
TRENT,PP,7,1
PEL,PP,3,1
SURYAROSNI,PP,5,2
SCHAEFFLER,PP,3,1
SHREECEM,PP,8,3
SRF,PP,7,1
SIEMENS,PP,7,3
SUPREMEIND,PP,9,3
TATAMOTORS,PP,7,2
UNICHEMLAB,PP,5,2
UNIVCABLES,PP,4,2
VOLTAS,PP,8,5
APOLLOHOSP,PP,10,4
MPHASIS,PP,7,3
SYMPHONY,PP,6,4
KIRLFER,PP,3,1
BAJFINANCE,PP,9,1
MIRZAINT,PP,7,1
AUROPHARMA,PP,8,3
KEI,PP,7,2
SANGHVIMOV,PP,5,2
POONAWALLA,PP,9,4
SHILPAMED,PP,10,0
STERTOOLS,PP,4,2
OIL,PP,10,5
SUPRAJIT,PP,15,4
TVSMOTOR,PP,6,2
HAL,PP,6,1
APLAPOLLO,PP,12,5
SONATSOFTW,PP,11,1
CARERATING,PP,6,2
NEWGEN,PP,8,1
VAIBHAVGBL,PP,5,2
PNBHOUSING,PP,8,1
TECHM,PP,9,3
SONACOMS,PP,5,1
TORNTPOWER,PP,5,1
GLENMARK,PP,11,5
MAHLIFE,PP,6,2
ZYDUSLIFE,PP,7,4
DATAMATICS,PP,10,0
VBL,PP,7,1
JSL,PP,3,1
COFORGE,PP,6,2
CHALET,PP,12,6
POLYCAB,PP,4,2
MTARTECH,PP,10,2
TEGA,PP,6,2
BFINVEST,PP,8,3
KRISHANA,PP,7,2
GRAVITA,PP,7,3
TEJASNET,PP,7,2
CREDITACC,PP,13,4
PGEL,PP,8,1
DATAPATTNS,PP,3,2
PAYTM,PP,7,2
VSSL,PP,13,4
POLICYBZR,PP,6,3
GUJGASLTD,PP,10,1
INTELLECT,PP,10,3
CARTRADE,PP,5,1
JSLHISAR,PP,3,1
BSHSL,PP,5,0
INDIAMART,PP,8,4
ORIENTELEC,PP,10,4
HOMEFIRST,PP,8,4
ROUTE,PP,10,2
FLUOROCHEM,PP,8,1
