BALKRISIND,PP,21,7
BERGEPAINT,PP,29,7
BHARATFORG,PP,26,6
BIRLACORPN,PP,29,12
BLUESTARCO,PP,22,9
BBTC,PP,26,7
BRITANNIA,PP,31,11
GRAPHITE,PP,18,4
CEATLTD,PP,25,9
CIPLA,PP,26,9
TATACOFFEE,PP,25,4
DEEPAKNTR,PP,24,10
ELGIEQUIP,PP,25,8
EPL,PP,32,12
KANSAINER,PP,26,5
GESHIP,PP,26,10
AMBUJACEM,PP,19,11
ABB,PP,25,8
ZENSARTECH,PP,25,9
INDIACEM,PP,30,8
ITC,PP,22,5
KIRLOSBROS,PP,23,7
CUMMINSIND,PP,24,11
TRENT,PP,25,14
SCHAEFFLER,PP,19,5
RAYMOND,PP,19,8
SOMANYCERA,PP,26,8
SUNDRMFAST,PP,24,10
TATAPOWER,PP,16,2
TATACONSUM,PP,29,7
TATAMOTORS,PP,30,9
TINPLATE,PP,29,12
CHOLAHLDNG,PP,36,9
EVEREADY,PP,18,5
JUBLPHARMA,PP,28,4
APOLLOHOSP,PP,27,9
PATANJALI,PP,29,10
SHANTIGEAR,PP,31,6
DABUR,PP,40,13
PRAJIND,PP,29,12
KIRLFER,PP,17,5
SPLPETRO,PP,34,11
TORNTPHARM,PP,30,9
BAJFINANCE,PP,28,9
BLUEDART,PP,30,10
ADANIENT,PP,18,7
CAPLIPOINT,PP,21,5
AUROPHARMA,PP,24,13
KEI,PP,23,6
JSWSTEEL,PP,26,11
COCHINSHIP,PP,23,5
CHOICEIN,PP,6,1
WELCORP,PP,30,9
APLAPOLLO,PP,33,12
SONATSOFTW,PP,20,7
CGCL,PP,23,3
GOKEX,PP,23,8
OFSS,PP,27,10
PRESTIGE,PP,27,7
AJANTPHARM,PP,34,10
CYIENT,PP,21,12
POLYMED,PP,28,9
GODREJPROP,PP,32,15
PNBHOUSING,PP,22,8
STAR,PP,32,14
DELTACORP,PP,27,9
BDL,PP,30,12
ADANIPOWER,PP,19,5
NAUKRI,PP,24,10
MAHLIFE,PP,28,8
ZYDUSLIFE,PP,24,9
DATAMATICS,PP,29,4
ZENTEC,PP,17,3
BSE,PP,21,6
HDFCLIFE,PP,32,9
SBILIFE,PP,27,8
ICICIGI,PP,33,8
AIAENG,PP,30,9
MAXHEALTH,PP,24,9
TRITURBINE,PP,22,7
IIFL,PP,33,12
SUMICHEM,PP,37,9
FORTIS,PP,23,9
JSL,PP,15,4
MUTHOOTFIN,PP,31,7
RKFORGE,PP,21,6
MCX,PP,33,7
GLOBUSSPR,PP,26,7
ASTRAL,PP,32,15
MOTILALOFS,PP,27,9
BAJAJFINSV,PP,20,10
BRIGADE,PP,33,5
JKIL,PP,33,7
FCL,PP,18,5
MFL,PP,20,3
VARROC,PP,26,7
NAZARA,PP,15,8
TDPOWERSYS,PP,23,9
KIMS,PP,20,5
UJJIVAN,PP,24,11
SHARDACROP,PP,26,3
GRAVITA,PP,19,5
TEJASNET,PP,30,6
WABAG,PP,25,8
OBEROIRLTY,PP,33,12
SANSERA,PP,17,1
DATAPATTNS,PP,9,5
PAYTM,PP,11,3
APLLTD,PP,32,10
DMART,PP,24,6
TIINDIA,PP,24,10
JUSTDIAL,PP,21,8
DODLA,PP,25,2
QUESS,PP,33,11
CMSINFO,PP,19,6
LAURUSLABS,PP,25,8
INTELLECT,PP,27,9
METROPOLIS,PP,23,9
CROMPTON,PP,34,15
ASTERDM,PP,36,12
DALBHARAT,PP,24,10
ORIENTELEC,PP,30,10
MANYAVAR,PP,5,4
HOMEFIRST,PP,28,9
ROUTE,PP,34,9
ARVINDFASN,PP,31,13
KPITTECH,PP,24,10
ROSSARI,PP,17,9
AMIORG,PP,20,8
JUBLINGREA,PP,27,9
PARAS,PP,17,3
GLS,PP,15,3
VIJAYA,PP,14,8
AETHER,PP,8,2
