ASTRAZEN,PP,22,5
BERGEPAINT,PP,29,7
BHARATFORG,PP,26,6
BLUESTARCO,PP,22,9
BBTC,PP,25,7
BORORENEW,PP,31,8
BRITANNIA,PP,31,11
GRAPHITE,PP,18,4
CARBORUNIV,PP,22,7
CEATLTD,PP,25,9
EXIDEIND,PP,29,9
CIPLA,PP,26,9
TATACOFFEE,PP,25,4
DEEPAKNTR,PP,24,10
EIHOTEL,PP,21,6
ELECON,PP,12,5
ELGIEQUIP,PP,25,8
KANSAINER,PP,26,5
AMBUJACEM,PP,19,11
ABB,PP,25,8
AGI,PP,23,7
INDIACEM,PP,30,8
LINDEINDIA,PP,22,7
TATAINVEST,PP,22,8
CUMMINSIND,PP,24,11
TRENT,PP,25,14
PEL,PP,22,8
SCHAEFFLER,PP,19,4
SIYSIL,PP,24,7
SUNDRMFAST,PP,24,10
SUNDARMFIN,PP,33,9
TATACONSUM,PP,29,7
TATAMOTORS,PP,30,9
CHOLAHLDNG,PP,36,9
JUBLPHARMA,PP,28,4
APOLLOHOSP,PP,27,9
PATANJALI,PP,29,10
VTL,PP,27,6
SHANTIGEAR,PP,31,6
DABUR,PP,40,13
PRAJIND,PP,29,12
KIRLFER,PP,17,5
SPLPETRO,PP,33,11
TORNTPHARM,PP,30,9
HIKAL,PP,19,5
CAPLIPOINT,PP,21,5
AUROPHARMA,PP,24,13
KEI,PP,22,5
JSWSTEEL,PP,26,11
AXISBANK,PP,30,9
CHOICEIN,PP,6,1
APOLLOPIPE,PP,26,9
GALAXYSURF,PP,23,7
AHLUCONT,PP,34,10
WELCORP,PP,30,9
TVSMOTOR,PP,22,6
PFC,PP,25,10
APLAPOLLO,PP,33,12
SONATSOFTW,PP,20,7
CGCL,PP,23,3
OFSS,PP,28,10
PRESTIGE,PP,27,6
AJANTPHARM,PP,34,10
CYIENT,PP,21,12
NEWGEN,PP,22,5
POLYMED,PP,28,9
MIDHANI,PP,34,7
GODREJPROP,PP,32,15
PNBHOUSING,PP,22,8
BSOFT,PP,26,13
STAR,PP,32,14
DELTACORP,PP,28,10
BDL,PP,30,12
ADANIPOWER,PP,19,5
NAUKRI,PP,24,10
AWL,PP,11,3
MAHLIFE,PP,28,8
NUVOCO,PP,17,5
DATAMATICS,PP,30,4
GODREJCP,PP,21,8
ICICIPRULI,PP,33,8
ICICIGI,PP,33,8
AIAENG,PP,30,9
MAXHEALTH,PP,24,9
IIFL,PP,33,11
FORTIS,PP,23,9
JSL,PP,15,4
MUTHOOTFIN,PP,31,7
RKFORGE,PP,21,6
ULTRACEMCO,PP,24,7
COFORGE,PP,23,11
MCX,PP,33,7
SYNGENE,PP,30,7
SFL,PP,20,7
MAHINDCIE,PP,19,7
MOTILALOFS,PP,28,9
BRIGADE,PP,33,5
FCL,PP,19,5
VRLLOG,PP,24,6
ROLEXRINGS,PP,13,5
VARROC,PP,26,7
INDIGO,PP,29,10
NAZARA,PP,15,8
SPANDANA,PP,31,11
TDPOWERSYS,PP,23,9
AUBANK,PP,26,13
GRINFRA,PP,18,3
SHARDACROP,PP,26,3
WABAG,PP,25,8
CREDITACC,PP,30,7
ANGELONE,PP,20,4
SANSERA,PP,17,1
DATAPATTNS,PP,9,5
APLLTD,PP,32,10
DMART,PP,24,6
TIINDIA,PP,24,10
POLICYBZR,PP,19,9
JUSTDIAL,PP,21,8
DODLA,PP,25,2
HCG,PP,31,14
WONDERLA,PP,21,7
QUESS,PP,33,11
CMSINFO,PP,19,6
LAURUSLABS,PP,25,8
AMBER,PP,26,7
INTELLECT,PP,27,9
CROMPTON,PP,34,15
MAXVIL,PP,15,4
ASTERDM,PP,36,12
ADANIGREEN,PP,25,5
DALBHARAT,PP,24,10
ORIENTELEC,PP,30,10
MANYAVAR,PP,5,4
HOMEFIRST,PP,28,9
ROUTE,PP,34,9
ARVINDFASN,PP,31,11
KPITTECH,PP,24,10
BOROLTD,PP,29,10
AMIORG,PP,20,8
JUBLINGREA,PP,27,9
GLS,PP,15,3
VIJAYA,PP,14,8
