BIRLACORPN,PP,29,12
GRAPHITE,PP,18,4
CEATLTD,PP,25,9
EXIDEIND,PP,29,9
DEEPAKNTR,PP,23,9
EIHOTEL,PP,22,6
EICHERMOT,PP,26,8
ELGIEQUIP,PP,26,9
KANSAINER,PP,26,5
GESHIP,PP,26,11
AMBUJACEM,PP,18,10
HEROMOTOCO,PP,29,8
ABB,PP,25,8
AGI,PP,23,7
HEG,PP,29,11
INDIACEM,PP,31,7
WHIRLPOOL,PP,22,8
CUMMINSIND,PP,24,11
TRENT,PP,25,14
MFSL,PP,23,10
SCHAEFFLER,PP,19,4
TATAPOWER,PP,16,2
TATAMOTORS,PP,30,9
EVEREADY,PP,18,5
JUBLPHARMA,PP,30,6
MARATHON,PP,30,11
PATANJALI,PP,29,9
SAFARI,PP,30,9
ADORWELD,PP,28,12
SUDARSCHEM,PP,27,7
VTL,PP,27,6
DABUR,PP,40,12
PRAJIND,PP,29,12
PITTIENG,PP,21,10
TORNTPHARM,PP,30,9
HLEGLAS,PP,20,8
BAJFINANCE,PP,28,9
VISHNU,PP,25,7
HIKAL,PP,20,5
HERITGFOOD,PP,18,7
CAPLIPOINT,PP,21,5
AUROPHARMA,PP,25,13
KEI,PP,23,5
SANGHVIMOV,PP,23,8
MARUTI,PP,22,7
AXISBANK,PP,30,9
CHOICEIN,PP,6,1
DLF,PP,24,12
APOLLOPIPE,PP,27,9
WELCORP,PP,31,9
TVSMOTOR,PP,22,6
BFUTILITIE,PP,26,14
HAL,PP,27,9
ISEC,PP,23,12
SONATSOFTW,PP,20,7
MARICO,PP,44,11
CGCL,PP,23,3
GOKEX,PP,24,9
AJANTPHARM,PP,34,10
CYIENT,PP,21,12
NEWGEN,PP,23,5
MIDHANI,PP,35,8
MINDACORP,PP,30,15
PNBHOUSING,PP,22,8
BSOFT,PP,26,13
DELTACORP,PP,29,10
BDL,PP,32,13
ADANIPOWER,PP,19,5
TORNTPOWER,PP,21,7
TWL,PP,14,7
GLENMARK,PP,33,15
AWL,PP,11,4
BSE,PP,21,6
HDFCAMC,PP,24,11
GODREJCP,PP,22,8
ICICIPRULI,PP,33,8
OLECTRA,PP,23,5
ICICIGI,PP,33,8
AIAENG,PP,30,9
MAXHEALTH,PP,24,9
TRITURBINE,PP,22,7
UTIAMC,PP,20,11
NITINSPIN,PP,23,6
TANLA,PP,34,7
VBL,PP,25,10
RKFORGE,PP,22,6
CHALET,PP,30,13
POLYCAB,PP,21,9
ACE,PP,26,13
SOBHA,PP,28,9
MAHINDCIE,PP,19,7
CRAFTSMAN,PP,31,13
MOTILALOFS,PP,28,9
BAJAJFINSV,PP,20,10
BRIGADE,PP,33,5
SHANKARA,PP,25,10
MFL,PP,19,3
VARROC,PP,26,7
INDIGO,PP,30,11
NAZARA,PP,15,8
AUBANK,PP,26,13
KIMS,PP,19,5
SHARDACROP,PP,25,3
TEJASNET,PP,30,6
WABAG,PP,25,8
DBL,PP,24,6
MASFIN,PP,29,7
ANGELONE,PP,21,3
SANSERA,PP,17,1
TIINDIA,PP,24,10
JUSTDIAL,PP,22,9
JTLINFRA,PP,15,6
HCG,PP,31,14
WONDERLA,PP,22,8
QUESS,PP,33,11
CMSINFO,PP,19,6
NH,PP,34,5
LAURUSLABS,PP,26,8
AMBER,PP,26,7
MONTECARLO,PP,23,4
CARTRADE,PP,17,6
CROMPTON,PP,34,15
FINEORG,PP,29,9
MAXVIL,PP,15,4
BANDHANBNK,PP,40,18
ASTERDM,PP,36,12
VALIANTORG,PP,21,4
5PAISA,PP,29,9
SHAREINDIA,PP,19,6
ORIENTELEC,PP,30,9
HOMEFIRST,PP,28,8
ROUTE,PP,34,9
ARVINDFASN,PP,31,11
HARIOMPIPE,PP,6,2
ROSSARI,PP,17,9
AMIORG,PP,20,8
SUPRIYA,PP,9,2
RATEGAIN,PP,18,5
