BBTC,PP,7,2
BORORENEW,PP,11,3
GRAPHITE,PP,5,0
CARBORUNIV,PP,8,3
CEATLTD,PP,6,2
COROMANDEL,PP,13,5
EICHERMOT,PP,7,1
ELECON,PP,6,3
NESTLEIND,PP,7,2
AGI,PP,9,3
HEG,PP,12,4
HINDALCO,PP,7,4
ITC,PP,4,0
PEL,PP,3,0
SURYAROSNI,PP,4,4
RANEHOLDIN,PP,9,3
SIYSIL,PP,5,2
SUPREMEIND,PP,7,0
TATAMOTORS,PP,10,4
CHOLAHLDNG,PP,13,2
ALKYLAMINE,PP,7,1
PITTIENG,PP,9,5
BAJFINANCE,PP,10,0
MAYURUNIQ,PP,6,5
VISHNU,PP,9,1
SOTL,PP,4,2
ADANIENT,PP,2,2
LICHSGFIN,PP,11,1
AUROPHARMA,PP,6,3
KEI,PP,8,2
SANGHVIMOV,PP,5,4
GOODLUCK,PP,8,3
POONAWALLA,PP,11,4
SHILPAMED,PP,8,1
CSBBANK,PP,12,3
COCHINSHIP,PP,6,2
KRBL,PP,3,1
INDIANB,PP,6,2
DLF,PP,6,3
APOLLOPIPE,PP,9,5
WELCORP,PP,9,3
BFUTILITIE,PP,9,6
APTECHT,PP,8,4
MAZDOCK,PP,7,1
OFSS,PP,8,4
PRESTIGE,PP,5,1
CYIENT,PP,8,5
NEWGEN,PP,7,1
MIDHANI,PP,8,2
BIOCON,PP,12,4
ACCELYA,PP,6,4
MINDACORP,PP,9,6
CENTURYPLY,PP,6,1
PNBHOUSING,PP,8,2
STAR,PP,10,6
DELTACORP,PP,11,4
ADVENZYMES,PP,9,2
GLENMARK,PP,10,6
IGL,PP,12,4
BSE,PP,9,1
CIGNITITEC,PP,5,3
GULPOLY,PP,15,4
MAXHEALTH,PP,13,4
JBMA,PP,8,2
LUXIND,PP,9,2
LXCHEM,PP,2,2
UTTAMSUGAR,PP,8,2
TANLA,PP,9,2
RKFORGE,PP,4,1
SYNGENE,PP,10,4
POLYCAB,PP,5,3
KKCL,PP,4,2
ALLCARGO,PP,8,6
MAHINDCIE,PP,6,2
ASTRAL,PP,11,4
BRIGADE,PP,13,4
RAMKY,PP,6,2
FCL,PP,5,0
VARROC,PP,8,2
INDIGO,PP,8,2
SPANDANA,PP,11,5
MTARTECH,PP,2,2
AUBANK,PP,8,4
POWERMECH,PP,4,2
UJJIVAN,PP,9,3
GRAVITA,PP,4,2
WABAG,PP,8,2
SIS,PP,8,2
ATGL,PP,7,3
APLLTD,PP,9,4
JUSTDIAL,PP,10,5
INDIGOPNTS,PP,2,0
STOVEKRAFT,PP,2,0
WONDERLA,PP,9,2
BANDHANBNK,PP,15,8
VALIANTORG,PP,3,1
INDIAMART,PP,6,6
SOLARA,PP,5,2
ADANIGREEN,PP,9,1
SHAREINDIA,PP,4,1
KPITTECH,PP,11,3
GREENPANEL,PP,9,4
FLUOROCHEM,PP,7,1
LIKHITHA,PP,5,2
JUBLINGREA,PP,2,0
