BERGEPAINT,PP,8,1
BLUESTARCO,PP,7,4
ELECON,PP,4,1
AMBUJACEM,PP,1,0
ABB,PP,8,2
AGI,PP,7,1
ITC,PP,4,0
KIRLOSBROS,PP,11,3
CUMMINSIND,PP,5,4
TRENT,PP,7,2
SCHAEFFLER,PP,3,1
SIEMENS,PP,5,1
SUPREMEIND,PP,8,2
VOLTAS,PP,8,5
VTL,PP,8,0
BAJFINANCE,PP,8,1
MIRZAINT,PP,7,0
KALPATPOWR,PP,5,2
AUROPHARMA,PP,8,4
SANGHVIMOV,PP,5,3
OIL,PP,8,4
SUPRAJIT,PP,15,5
TVSMOTOR,PP,6,3
HAL,PP,7,1
APLAPOLLO,PP,12,5
INDOCO,PP,11,4
GOKEX,PP,10,4
CARERATING,PP,6,2
CYIENT,PP,9,6
NEWGEN,PP,7,1
POLYMED,PP,8,2
VAIBHAVGBL,PP,6,2
PNBHOUSING,PP,8,1
STAR,PP,9,4
TECHM,PP,10,3
BDL,PP,14,4
PERSISTENT,PP,4,0
TORNTPOWER,PP,5,1
GLENMARK,PP,10,5
MAHLIFE,PP,7,4
ZYDUSLIFE,PP,5,3
CIGNITITEC,PP,5,3
OLECTRA,PP,9,1
JBMA,PP,10,2
GSPL,PP,11,4
VBL,PP,7,3
GLOBUSSPR,PP,10,3
ACE,PP,7,4
MAHINDCIE,PP,4,1
KSCL,PP,5,2
BAJAJFINSV,PP,9,3
KNRCON,PP,10,5
VRLLOG,PP,9,1
GNA,PP,5,4
TEJASNET,PP,7,2
DIXON,PP,7,2
OBEROIRLTY,PP,11,6
TIINDIA,PP,6,2
GUJGASLTD,PP,10,1
NH,PP,12,1
INTELLECT,PP,10,3
JSLHISAR,PP,3,1
ASTERDM,PP,10,4
INDIAMART,PP,7,5
DALBHARAT,PP,5,3
ROUTE,PP,7,0
KPITTECH,PP,12,3
FLUOROCHEM,PP,8,1
