ACC,PP,31,10
AEGISCHEM,PP,24,8
BATAINDIA,PP,25,8
BHARATFORG,PP,24,6
GRAPHITE,PP,18,4
EXIDEIND,PP,28,9
CIPLA,PP,25,9
COROMANDEL,PP,34,11
FINCABLES,PP,22,5
GABRIEL,PP,25,7
GESHIP,PP,27,12
AMBUJACEM,PP,20,11
AGI,PP,22,7
HEG,PP,30,12
HINDALCO,PP,17,5
INDIACEM,PP,29,8
RAYMOND,PP,19,8
SOMANYCERA,PP,23,6
SUPREMEIND,PP,25,7
TATAPOWER,PP,16,2
TIRUMALCHM,PP,25,10
TINPLATE,PP,26,10
VOLTAS,PP,28,12
GODFRYPHLP,PP,30,6
PATANJALI,PP,28,10
SUDARSCHEM,PP,25,7
MPHASIS,PP,18,6
PRAJIND,PP,31,12
TORNTPHARM,PP,28,8
ADANIENT,PP,22,8
LICHSGFIN,PP,38,11
HERITGFOOD,PP,17,6
CAPLIPOINT,PP,19,4
KALPATPOWR,PP,25,8
AUROPHARMA,PP,21,10
UGROCAP,PP,18,3
NATCOPHARM,PP,20,10
SANGHVIMOV,PP,19,7
POONAWALLA,PP,28,12
SHILPAMED,PP,27,5
OIL,PP,26,10
GICRE,PP,20,6
COCHINSHIP,PP,23,5
KTKBANK,PP,25,8
RBLBANK,PP,24,9
KRBL,PP,15,3
INDIANB,PP,23,7
PHOENIXLTD,PP,32,13
EMAMILTD,PP,29,11
JINDWORLD,PP,21,7
TIPSINDLTD,PP,21,10
NTPC,PP,26,9
PFC,PP,25,10
APLAPOLLO,PP,31,12
KIOCL,PP,31,6
MARICO,PP,44,11
GRANULES,PP,26,10
AJANTPHARM,PP,31,10
VIDHIING,PP,27,8
DOLLAR,PP,29,13
PNBHOUSING,PP,21,8
METROBRAND,PP,19,5
ADANIPOWER,PP,21,5
SONACOMS,PP,18,6
TORNTPOWER,PP,22,7
NAUKRI,PP,22,8
ALKEM,PP,26,9
TRIVENI,PP,27,6
CDSL,PP,26,6
ZYDUSLIFE,PP,21,8
OLECTRA,PP,23,5
IIFL,PP,33,12
FORTIS,PP,23,9
TANLA,PP,32,6
JSL,PP,13,4
MUTHOOTFIN,PP,30,7
FIEMIND,PP,22,8
REPCOHOME,PP,28,4
MCX,PP,31,7
SYNGENE,PP,27,6
CHALET,PP,28,12
ALLCARGO,PP,19,10
SOBHA,PP,25,7
MOTILALOFS,PP,26,8
PNCINFRA,PP,29,10
RPGLIFE,PP,23,6
EXPLEOSOL,PP,28,9
KIRLOSENG,PP,25,5
SPANDANA,PP,31,11
MTARTECH,PP,20,7
TDPOWERSYS,PP,20,7
GRAVITA,PP,18,5
TEJASNET,PP,29,7
DIXON,PP,26,10
WABAG,PP,25,8
CREDITACC,PP,28,7
OBEROIRLTY,PP,29,12
BAJAJCON,PP,17,5
JWL,PP,15,4
SANSERA,PP,17,1
RHIM,PP,25,9
SCHNEIDER,PP,22,2
POLICYBZR,PP,19,9
JUSTDIAL,PP,21,8
JTLINFRA,PP,19,9
THYROCARE,PP,15,5
INDIGOPNTS,PP,21,5
APTUS,PP,21,7
WONDERLA,PP,20,7
LAURUSLABS,PP,27,7
AMBER,PP,29,7
INTELLECT,PP,28,9
INDIAMART,PP,27,9
PSPPROJECT,PP,35,8
ADANIGREEN,PP,25,7
KPITTECH,PP,27,10
SIRCA,PP,24,5
BOROLTD,PP,27,9
PARAS,PP,17,3
GLS,PP,15,3
SUPRIYA,PP,10,2
RATEGAIN,PP,18,5
