ACC,PP,32,11
ANDHRAPAP,PP,27,6
BERGEPAINT,PP,26,6
GRAPHITE,PP,19,4
EXIDEIND,PP,25,8
CIPLA,PP,23,7
COROMANDEL,PP,32,11
EIHOTEL,PP,22,6
ELECON,PP,12,5
FINCABLES,PP,21,5
AMBUJACEM,PP,19,9
AGI,PP,21,6
HEG,PP,30,12
HINDALCO,PP,18,6
ZENSARTECH,PP,24,9
INDIACEM,PP,31,8
IFBIND,PP,34,12
WHIRLPOOL,PP,22,8
MFSL,PP,23,10
PEL,PP,23,9
SURYAROSNI,PP,21,7
RALLIS,PP,22,4
RAYMOND,PP,18,8
SRF,PP,25,6
TATAPOWER,PP,15,2
TATAMOTORS,PP,30,10
TIRUMALCHM,PP,25,9
TINPLATE,PP,26,9
UNICHEMLAB,PP,21,7
VOLTAS,PP,27,11
MARATHON,PP,25,11
SAFARI,PP,27,8
VIPIND,PP,26,9
SUDARSCHEM,PP,25,8
GMMPFAUDLR,PP,25,5
MPHASIS,PP,18,6
PRAJIND,PP,31,12
AVANTIFEED,PP,23,5
MAYURUNIQ,PP,26,14
ADANIENT,PP,22,8
LICHSGFIN,PP,37,11
KALPATPOWR,PP,24,8
AUROPHARMA,PP,21,10
NATCOPHARM,PP,20,10
SANGHVIMOV,PP,19,7
SHILPAMED,PP,27,5
OIL,PP,25,10
GICRE,PP,20,6
CSBBANK,PP,29,9
HCLTECH,PP,31,9
KTKBANK,PP,24,8
KRBL,PP,14,3
ZYDUSWELL,PP,27,7
CHOICEIN,PP,7,1
AHLUCONT,PP,31,8
TIPSINDLTD,PP,21,10
TVSMOTOR,PP,21,6
NTPC,PP,25,8
PFC,PP,24,10
APLAPOLLO,PP,31,12
KIOCL,PP,30,7
MARICO,PP,44,12
GOKEX,PP,21,7
CARERATING,PP,23,4
OFSS,PP,23,11
PRESTIGE,PP,23,6
CYIENT,PP,20,11
NEWGEN,PP,22,6
GMDCLTD,PP,26,8
JUBLFOOD,PP,23,8
VIDHIING,PP,28,8
BIOCON,PP,40,12
ACCELYA,PP,23,10
MINDACORP,PP,30,15
DOLLAR,PP,28,13
SATIN,PP,22,6
VAIBHAVGBL,PP,22,5
PERSISTENT,PP,19,8
TORNTPOWER,PP,22,6
ADVENZYMES,PP,26,6
SHOPERSTOP,PP,25,6
RSYSTEMS,PP,27,6
MAHLIFE,PP,27,8
ZYDUSLIFE,PP,21,8
JBMA,PP,22,4
LXCHEM,PP,29,6
VBL,PP,27,9
JSL,PP,13,4
COFORGE,PP,23,12
CHALET,PP,28,12
SAKSOFT,PP,22,11
POLYCAB,PP,20,8
ACE,PP,23,12
SOBHA,PP,25,7
KUANTUM,PP,29,7
ASTRAL,PP,31,14
KNRCON,PP,31,14
SHANKARA,PP,29,9
NAZARA,PP,19,10
KIRLOSENG,PP,25,6
MTARTECH,PP,20,7
KIMS,PP,21,5
UJJIVAN,PP,22,10
GRAVITA,PP,17,4
TEJASNET,PP,29,7
ANGELONE,PP,21,5
ATGL,PP,20,10
LATENTVIEW,PP,20,5
PAYTM,PP,12,4
SHALBY,PP,28,11
APLLTD,PP,29,8
VSSL,PP,33,10
RHIM,PP,25,9
JTLINFRA,PP,19,9
HCG,PP,29,13
WONDERLA,PP,19,6
LAURUSLABS,PP,27,8
CAMS,PP,26,6
INTELLECT,PP,28,9
CROMPTON,PP,33,13
ADANITRANS,PP,18,7
MAXVIL,PP,15,4
PRICOLLTD,PP,32,15
BANDHANBNK,PP,42,15
ASTERDM,PP,33,12
PSPPROJECT,PP,34,8
DALBHARAT,PP,25,11
SHAREINDIA,PP,21,6
ROUTE,PP,31,8
KPITTECH,PP,27,11
SIRCA,PP,24,5
AMIORG,PP,21,8
FLUOROCHEM,PP,18,4
SUVENPHAR,PP,27,6
PARAS,PP,18,3
SUPRIYA,PP,10,2
VIJAYA,PP,15,9
