BLUESTARCO,PP,7,4
ELGIEQUIP,PP,7,3
ABB,PP,7,1
AGI,PP,7,1
WHIRLPOOL,PP,4,0
KIRLOSBROS,PP,11,3
CUMMINSIND,PP,5,4
TRENT,PP,6,2
SURYAROSNI,PP,4,2
SCHAEFFLER,PP,2,1
SHREECEM,PP,8,3
VOLTAS,PP,8,5
GODFRYPHLP,PP,6,2
MARATHON,PP,6,2
PATANJALI,PP,8,3
VTL,PP,9,0
MAYURUNIQ,PP,6,5
MIRZAINT,PP,7,0
KALPATPOWR,PP,6,2
AUROPHARMA,PP,8,4
NATCOPHARM,PP,6,2
PANAMAPET,PP,8,2
SANGHVIMOV,PP,5,3
PRIVISCL,PP,7,1
SUPRAJIT,PP,14,4
APOLLOPIPE,PP,11,4
HAL,PP,7,2
APLAPOLLO,PP,13,6
GOKEX,PP,11,5
CARERATING,PP,6,3
MGL,PP,13,3
NEWGEN,PP,7,1
POLYMED,PP,8,2
GLAND,PP,2,0
NDTV,PP,6,3
VAIBHAVGBL,PP,6,3
PNBHOUSING,PP,8,1
TECHM,PP,10,4
TORNTPOWER,PP,4,1
TWL,PP,5,3
TRIVENI,PP,12,1
PETRONET,PP,13,4
GLENMARK,PP,10,5
IGL,PP,8,4
OLECTRA,PP,9,1
JBMA,PP,10,2
NITINSPIN,PP,8,1
SUMICHEM,PP,11,4
GSPL,PP,12,4
VBL,PP,7,3
JSL,PP,3,1
ACE,PP,7,4
MAHINDCIE,PP,4,1
KNRCON,PP,11,5
VRLLOG,PP,10,2
GNA,PP,4,3
KRISHANA,PP,6,2
TEJASNET,PP,6,2
DIXON,PP,7,2
OBEROIRLTY,PP,11,6
VSSL,PP,12,4
GUJGASLTD,PP,10,1
NH,PP,13,1
AMBER,PP,5,1
INTELLECT,PP,10,3
JSLHISAR,PP,3,1
ASTERDM,PP,11,5
INDIAMART,PP,6,5
ROUTE,PP,7,1
KPITTECH,PP,12,3
NEOGEN,PP,5,0
FLUOROCHEM,PP,7,1
