AEGISCHEM,PP,6,1
BLUESTARCO,PP,6,3
ELGIEQUIP,PP,7,3
ABB,PP,7,1
AGI,PP,7,1
ZENSARTECH,PP,6,2
INDIACEM,PP,7,2
LINDEINDIA,PP,4,2
ITC,PP,4,0
WHIRLPOOL,PP,4,0
KIRLOSBROS,PP,11,3
CUMMINSIND,PP,5,4
TRENT,PP,7,3
BOSCHLTD,PP,5,1
SURYAROSNI,PP,4,2
SCHAEFFLER,PP,2,1
SRF,PP,8,2
SIEMENS,PP,5,1
VOLTAS,PP,8,5
GODFRYPHLP,PP,7,2
PATANJALI,PP,8,3
VTL,PP,9,0
NEULANDLAB,PP,10,3
MIRZAINT,PP,7,0
KALPATPOWR,PP,6,2
NATCOPHARM,PP,6,2
SANGHVIMOV,PP,6,4
OIL,PP,8,4
POWERGRID,PP,9,3
SUPRAJIT,PP,14,4
APOLLOPIPE,PP,11,4
TVSMOTOR,PP,6,3
HAL,PP,7,2
GOKEX,PP,11,4
MGL,PP,13,3
CYIENT,PP,8,5
NEWGEN,PP,7,1
NDTV,PP,6,3
VAIBHAVGBL,PP,6,3
PNBHOUSING,PP,8,1
TECHM,PP,10,4
BDL,PP,14,6
TORNTPOWER,PP,4,1
TWL,PP,5,3
TRIVENI,PP,13,1
GLENMARK,PP,10,5
TRITURBINE,PP,5,2
JBMA,PP,10,2
GSPL,PP,12,4
TANLA,PP,9,3
JSL,PP,3,1
RKFORGE,PP,3,2
MCX,PP,9,3
GLOBUSSPR,PP,10,3
ACE,PP,7,4
KIRIINDUS,PP,8,2
VRLLOG,PP,10,4
GNA,PP,4,3
BFINVEST,PP,8,3
TEJASNET,PP,5,1
DIXON,PP,7,2
WABAG,PP,7,2
OBEROIRLTY,PP,11,6
VSSL,PP,11,4
TIINDIA,PP,7,2
WONDERLA,PP,8,2
GUJGASLTD,PP,10,1
NH,PP,13,1
AMBER,PP,6,1
JSLHISAR,PP,3,1
ASTERDM,PP,11,4
ROUTE,PP,7,1
NEOGEN,PP,5,0
FLUOROCHEM,PP,7,1
