SKFINDIA,PP,18,4
BALKRISIND,PP,21,7
BERGEPAINT,PP,29,7
BLUESTARCO,PP,22,9
BBTC,PP,26,7
BRITANNIA,PP,31,11
GRAPHITE,PP,18,4
CEATLTD,PP,25,9
EXIDEIND,PP,29,9
CIPLA,PP,27,10
TATACOFFEE,PP,25,4
DEEPAKNTR,PP,24,10
ELGIEQUIP,PP,25,8
EPL,PP,32,12
KANSAINER,PP,25,5
AMBUJACEM,PP,19,11
ABB,PP,25,8
ZENSARTECH,PP,25,9
INDIACEM,PP,30,8
LINDEINDIA,PP,22,7
TATAINVEST,PP,22,8
CUMMINSIND,PP,24,11
TRENT,PP,24,14
MFSL,PP,24,11
SCHAEFFLER,PP,19,5
RAYMOND,PP,19,8
SOMANYCERA,PP,26,8
SUNDRMFAST,PP,24,10
SUPREMEIND,PP,26,7
TATAPOWER,PP,16,2
TATACONSUM,PP,29,7
TATAMOTORS,PP,30,9
CHOLAHLDNG,PP,36,9
EVEREADY,PP,18,5
JUBLPHARMA,PP,28,5
APOLLOHOSP,PP,27,9
VTL,PP,27,7
SHANTIGEAR,PP,31,6
DABUR,PP,39,13
KIRLFER,PP,16,5
TORNTPHARM,PP,30,9
BLUEDART,PP,30,10
ADANIENT,PP,18,7
LICHSGFIN,PP,35,11
RAJRATAN,PP,19,4
CAPLIPOINT,PP,21,5
AUROPHARMA,PP,24,13
KEI,PP,22,5
JSWSTEEL,PP,26,11
POWERGRID,PP,27,8
PHOENIXLTD,PP,33,13
APOLLOPIPE,PP,26,9
AHLUCONT,PP,34,10
WELCORP,PP,30,9
TVSMOTOR,PP,22,6
APLAPOLLO,PP,33,13
SONATSOFTW,PP,20,7
CGCL,PP,23,3
OFSS,PP,27,10
PRESTIGE,PP,27,7
AJANTPHARM,PP,34,10
CYIENT,PP,21,12
POLYMED,PP,28,9
GODREJPROP,PP,32,15
CENTURYPLY,PP,17,1
STAR,PP,32,14
DELTACORP,PP,27,9
BDL,PP,30,12
METROBRAND,PP,17,4
ADANIPOWER,PP,19,5
NAUKRI,PP,24,10
SHOPERSTOP,PP,28,7
MAHLIFE,PP,28,8
ZYDUSLIFE,PP,24,8
DATAMATICS,PP,29,4
ZENTEC,PP,17,3
BSE,PP,21,6
HDFCAMC,PP,23,12
HDFCLIFE,PP,32,9
SBILIFE,PP,27,8
ICICIGI,PP,33,8
AIAENG,PP,30,9
SUMICHEM,PP,37,9
FORTIS,PP,23,9
JSL,PP,15,4
MUTHOOTFIN,PP,31,7
MCX,PP,33,7
GLOBUSSPR,PP,26,7
JSWENERGY,PP,25,6
ASTRAL,PP,32,15
MOTILALOFS,PP,27,9
JKIL,PP,33,7
FCL,PP,18,5
MFL,PP,20,3
ROLEXRINGS,PP,13,5
INDIGO,PP,29,10
NAZARA,PP,15,8
TARSONS,PP,14,6
KIMS,PP,20,5
GRINFRA,PP,18,3
TEJASNET,PP,30,6
WABAG,PP,25,8
OBEROIRLTY,PP,33,13
SANSERA,PP,17,1
LATENTVIEW,PP,16,5
DATAPATTNS,PP,9,5
PAYTM,PP,11,3
APLLTD,PP,32,10
DMART,PP,24,6
TIINDIA,PP,24,10
JUSTDIAL,PP,21,8
THYROCARE,PP,18,6
WONDERLA,PP,21,7
QUESS,PP,33,11
CMSINFO,PP,19,6
LAURUSLABS,PP,25,8
AMBER,PP,26,7
INTELLECT,PP,27,9
METROPOLIS,PP,23,9
CROMPTON,PP,33,15
ASTERDM,PP,36,12
PSPPROJECT,PP,34,8
HAPPSTMNDS,PP,23,4
ADANIGREEN,PP,25,5
DALBHARAT,PP,24,10
ORIENTELEC,PP,30,10
MANYAVAR,PP,5,4
HOMEFIRST,PP,28,9
ROUTE,PP,34,9
ARVINDFASN,PP,31,13
KPITTECH,PP,23,10
SAPPHIRE,PP,13,6
AMIORG,PP,20,8
JUBLINGREA,PP,27,9
PARAS,PP,17,3
GLS,PP,15,3
AETHER,PP,8,2
