AMRUTANJAN,PP,27,5
SKFINDIA,PP,18,4
EXIDEIND,PP,29,9
ELECON,PP,12,5
KANSAINER,PP,25,5
NOVARTIND,PP,22,7
HEG,PP,29,11
MFSL,PP,24,10
PEL,PP,22,8
SUNDRMFAST,PP,24,10
SUPREMEIND,PP,26,7
TATAMOTORS,PP,30,9
CHOLAHLDNG,PP,36,9
JUBLPHARMA,PP,28,5
PATANJALI,PP,29,10
DVL,PP,21,10
ORCHPHARMA,PP,30,9
SPLPETRO,PP,32,10
BAJFINANCE,PP,27,9
ROTO,PP,7,2
KEI,PP,21,5
NATCOPHARM,PP,21,11
JSWSTEEL,PP,26,11
SHILPAMED,PP,28,4
COCHINSHIP,PP,23,5
ALICON,PP,28,7
BESTAGRO,PP,2,0
HAL,PP,26,9
PFC,PP,25,10
APLAPOLLO,PP,33,13
ISEC,PP,22,11
PRESTIGE,PP,27,7
POLYMED,PP,28,10
GLAND,PP,22,7
JYOTHYLAB,PP,30,6
CENTURYPLY,PP,17,1
ZYDUSLIFE,PP,23,9
BSE,PP,21,6
HDFCAMC,PP,23,12
HDFCLIFE,PP,32,9
ICICIPRULI,PP,32,8
GULPOLY,PP,30,7
MAXHEALTH,PP,24,9
UTIAMC,PP,21,11
UTTAMSUGAR,PP,27,6
SUMICHEM,PP,37,9
FORTIS,PP,23,9
JSL,PP,15,5
MUTHOOTFIN,PP,31,7
RKFORGE,PP,21,6
REPCOHOME,PP,29,5
GLOBUSSPR,PP,26,7
RML,PP,29,8
KKCL,PP,21,9
JSWENERGY,PP,27,5
KSCL,PP,23,8
MOTILALOFS,PP,27,9
BAJAJFINSV,PP,20,10
JKIL,PP,32,7
HERANBA,PP,29,6
RPGLIFE,PP,26,6
VARROC,PP,25,7
NAZARA,PP,15,8
GNA,PP,18,5
KIMS,PP,20,5
POWERMECH,PP,18,9
UJJIVAN,PP,24,11
TEGA,PP,12,6
SHARDACROP,PP,26,4
DIXON,PP,26,10
DBL,PP,24,6
LATENTVIEW,PP,18,5
DATAPATTNS,PP,9,5
PAYTM,PP,11,3
APLLTD,PP,31,9
TIINDIA,PP,24,10
POLICYBZR,PP,19,9
JTLINFRA,PP,17,8
CMSINFO,PP,19,6
CARTRADE,PP,18,6
METROPOLIS,PP,22,9
ASTERDM,PP,35,12
SOLARA,PP,21,4
ARVINDFASN,PP,31,13
ROSSARI,PP,16,8
PARAS,PP,17,3
VIJAYA,PP,14,8
RATEGAIN,PP,18,5
AETHER,PP,8,2
