ELECON,PP,6,1
GESHIP,PP,7,1
KIRLOSBROS,PP,11,3
SURYAROSNI,PP,5,2
JKLAKSHMI,PP,4,1
TATAMOTORS,PP,10,2
WSTCSTPAPR,PP,7,1
KEI,PP,8,1
BALAMINES,PP,9,3
CSBBANK,PP,13,4
NUCLEUS,PP,7,2
DLF,PP,6,2
WELCORP,PP,12,3
TVSMOTOR,PP,7,3
PRESTIGE,PP,5,0
CYIENT,PP,8,5
GODREJPROP,PP,14,5
KAMDHENU,PP,7,1
STAR,PP,10,4
BDL,PP,15,5
NAUKRI,PP,7,2
ALKEM,PP,10,1
TWL,PP,5,4
GLENMARK,PP,11,6
IGL,PP,12,4
ZENTEC,PP,5,0
HDFCLIFE,PP,7,2
ICICIPRULI,PP,11,2
GULPOLY,PP,18,3
JBMA,PP,9,2
NITINSPIN,PP,8,2
MUTHOOTFIN,PP,10,0
RKFORGE,PP,4,1
KIRLOSENG,PP,6,1
AUBANK,PP,7,4
GRAVITA,PP,4,2
ANGELONE,PP,4,1
VSSL,PP,9,4
PRICOLLTD,PP,11,3
VALIANTORG,PP,3,1
INDIAMART,PP,6,6
DALBHARAT,PP,6,2
SHAREINDIA,PP,4,1
KPITTECH,PP,10,3
ROSSARI,PP,6,2
NEOGEN,PP,5,1
LIKHITHA,PP,5,1
