ACC,PP,32,12
AEGISCHEM,PP,23,7
BHARATFORG,PP,23,5
GRAPHITE,PP,19,4
EXIDEIND,PP,26,8
CIPLA,PP,23,7
COROMANDEL,PP,32,11
EIHOTEL,PP,22,6
ELECON,PP,12,5
FINCABLES,PP,21,5
GABRIEL,PP,24,7
GRINDWELL,PP,22,6
AMBUJACEM,PP,19,10
AGI,PP,21,6
HEG,PP,30,12
HINDALCO,PP,17,5
ZENSARTECH,PP,25,9
INDIACEM,PP,31,8
IFBIND,PP,34,12
TATAINVEST,PP,21,8
TATASTLLP,PP,27,7
WHIRLPOOL,PP,22,8
MFSL,PP,23,10
PEL,PP,23,8
RAYMOND,PP,18,8
SRF,PP,25,6
TATAPOWER,PP,15,2
TATAMOTORS,PP,30,8
TIRUMALCHM,PP,25,9
TINPLATE,PP,26,9
UNICHEMLAB,PP,21,7
VOLTAS,PP,28,12
WSTCSTPAPR,PP,26,8
SUDARSCHEM,PP,25,8
GMMPFAUDLR,PP,25,5
PRAJIND,PP,31,12
MAYURUNIQ,PP,26,14
ADANIENT,PP,22,8
LICHSGFIN,PP,37,11
KALPATPOWR,PP,24,8
AUROPHARMA,PP,21,10
NATCOPHARM,PP,20,10
SANGHVIMOV,PP,19,7
GENUSPOWER,PP,25,9
OPTIEMUS,PP,25,3
POONAWALLA,PP,28,12
SHILPAMED,PP,27,5
OIL,PP,25,10
GICRE,PP,20,6
CSBBANK,PP,29,9
HCLTECH,PP,31,9
JKPAPER,PP,31,6
KTKBANK,PP,24,8
KRBL,PP,14,3
ZYDUSWELL,PP,28,5
PHOENIXLTD,PP,30,13
CHOICEIN,PP,7,1
AHLUCONT,PP,31,8
BESTAGRO,PP,2,0
TIPSINDLTD,PP,21,10
NTPC,PP,25,8
APLAPOLLO,PP,31,12
MARICO,PP,43,11
GOKEX,PP,21,7
CARERATING,PP,23,4
PRESTIGE,PP,24,6
CYIENT,PP,20,11
NEWGEN,PP,22,6
JUBLFOOD,PP,23,8
VIDHIING,PP,28,8
ACCELYA,PP,23,10
MINDACORP,PP,30,15
VAIBHAVGBL,PP,22,5
PERSISTENT,PP,18,8
SONACOMS,PP,20,6
TORNTPOWER,PP,21,6
ADVENZYMES,PP,26,6
RSYSTEMS,PP,27,6
MAHLIFE,PP,27,8
ZYDUSLIFE,PP,21,8
IIFL,PP,33,12
JBMA,PP,22,4
VBL,PP,27,9
JSL,PP,13,4
COFORGE,PP,23,12
SOLARINDS,PP,19,1
SYNGENE,PP,26,6
CHALET,PP,28,12
SAKSOFT,PP,22,11
POLYCAB,PP,20,8
ASTRAL,PP,31,14
KNRCON,PP,30,13
VARROC,PP,23,6
NAZARA,PP,19,10
KIRLOSENG,PP,25,6
SPANDANA,PP,29,10
GNA,PP,17,5
KIMS,PP,21,5
POWERMECH,PP,17,8
UJJIVAN,PP,23,11
GRAVITA,PP,17,4
CREDITACC,PP,26,7
OBEROIRLTY,PP,29,13
BAJAJCON,PP,17,5
ANGELONE,PP,21,5
ATGL,PP,20,10
LATENTVIEW,PP,20,5
DATAPATTNS,PP,10,5
SHALBY,PP,28,11
APLLTD,PP,29,8
RHIM,PP,25,9
JTLINFRA,PP,19,9
HCG,PP,29,13
WONDERLA,PP,19,6
INOXWIND,PP,12,7
LAURUSLABS,PP,27,8
CAMS,PP,26,6
INTELLECT,PP,28,9
MAXVIL,PP,15,4
PRICOLLTD,PP,32,15
BANDHANBNK,PP,41,15
ASTERDM,PP,33,12
SHAREINDIA,PP,21,6
HOMEFIRST,PP,30,9
ROUTE,PP,31,8
KPITTECH,PP,27,11
AMIORG,PP,21,8
SUVENPHAR,PP,27,6
JUBLINGREA,PP,28,10
SUPRIYA,PP,10,2
VIJAYA,PP,15,8
GOCOLORS,PP,12,8
