AEGISCHEM,PP,7,1
ASIANPAINT,PP,7,0
BERGEPAINT,PP,9,1
BLUESTARCO,PP,6,3
CARBORUNIV,PP,6,3
DEEPAKNTR,PP,10,3
ELECON,PP,4,1
ELGIEQUIP,PP,6,3
GESHIP,PP,7,2
AMBUJACEM,PP,2,0
ABB,PP,7,1
ZENSARTECH,PP,6,2
ITC,PP,4,0
WHIRLPOOL,PP,4,1
KIRLOSBROS,PP,11,3
CUMMINSIND,PP,5,4
SURYAROSNI,PP,4,2
SRF,PP,7,0
SIEMENS,PP,5,1
VOLTAS,PP,8,5
GODFRYPHLP,PP,7,2
PATANJALI,PP,8,3
SUDARSCHEM,PP,11,3
SHANTIGEAR,PP,8,3
DABUR,PP,9,3
SYMPHONY,PP,5,3
TORNTPHARM,PP,5,1
ADANIENT,PP,2,2
MIRZAINT,PP,9,2
KALPATPOWR,PP,5,1
STERTOOLS,PP,6,2
POWERGRID,PP,9,3
SUPRAJIT,PP,14,4
NUCLEUS,PP,7,2
APOLLOPIPE,PP,11,4
COALINDIA,PP,8,0
HAL,PP,7,2
OFSS,PP,10,3
MGL,PP,13,3
AJANTPHARM,PP,10,5
CYIENT,PP,9,5
NEWGEN,PP,7,1
POLYMED,PP,8,3
NDTV,PP,5,2
BDL,PP,14,6
TORNTPOWER,PP,4,1
TWL,PP,5,3
PETRONET,PP,12,4
GLENMARK,PP,11,5
ZYDUSLIFE,PP,5,3
CIGNITITEC,PP,4,2
GODREJCP,PP,5,2
MAXHEALTH,PP,10,3
TRITURBINE,PP,5,2
UBL,PP,10,3
JBMA,PP,10,2
NITINSPIN,PP,9,1
SUMICHEM,PP,11,2
GSPL,PP,12,4
VBL,PP,7,3
RKFORGE,PP,5,2
MCX,PP,10,4
SYNGENE,PP,11,4
GLOBUSSPR,PP,10,4
CHALET,PP,12,5
JSWENERGY,PP,10,2
ALLCARGO,PP,8,6
KNRCON,PP,10,5
RAMKY,PP,8,2
VARROC,PP,9,2
SPECIALITY,PP,7,1
DIXON,PP,6,2
VSSL,PP,10,4
TIINDIA,PP,7,2
WONDERLA,PP,8,2
GUJGASLTD,PP,10,1
NH,PP,13,1
ADANITRANS,PP,5,2
ASTERDM,PP,10,3
INDIAMART,PP,7,6
SOLARA,PP,4,2
ORIENTELEC,PP,8,3
FLUOROCHEM,PP,7,1
