BHARATFORG,PP,26,6
BIRLACORPN,PP,29,12
GRAPHITE,PP,18,4
CEATLTD,PP,24,9
EXIDEIND,PP,29,9
EIHOTEL,PP,22,6
ELECON,PP,12,5
EPL,PP,32,12
GESHIP,PP,26,10
AMBUJACEM,PP,18,10
HEROMOTOCO,PP,29,8
HEG,PP,29,11
ZENSARTECH,PP,25,9
INDIACEM,PP,31,7
TATAINVEST,PP,22,8
KIRLOSBROS,PP,23,7
CUMMINSIND,PP,24,11
TRENT,PP,25,14
PEL,PP,22,8
SCHAEFFLER,PP,19,4
SIYSIL,PP,24,7
SUNDRMFAST,PP,24,10
TATAPOWER,PP,16,2
TATAMOTORS,PP,30,9
CHOLAHLDNG,PP,36,9
APOLLOHOSP,PP,27,9
PATANJALI,PP,29,10
SUDARSCHEM,PP,26,7
VTL,PP,27,6
SHANTIGEAR,PP,31,6
DABUR,PP,40,12
PRAJIND,PP,29,12
TORNTPHARM,PP,30,9
HLEGLAS,PP,20,8
NEULANDLAB,PP,21,6
HERITGFOOD,PP,18,7
CAPLIPOINT,PP,21,5
AUROPHARMA,PP,25,13
UGROCAP,PP,16,3
SANGHVIMOV,PP,23,8
STYLAMIND,PP,12,5
AXISBANK,PP,30,9
PHOENIXLTD,PP,34,13
CHOICEIN,PP,6,1
DLF,PP,24,12
APOLLOPIPE,PP,26,9
WELCORP,PP,31,9
TVSMOTOR,PP,22,6
APTECHT,PP,25,8
APLAPOLLO,PP,33,12
SONATSOFTW,PP,20,7
CGCL,PP,23,3
PRESTIGE,PP,27,6
AJANTPHARM,PP,34,10
CYIENT,PP,21,12
NEWGEN,PP,22,5
MIDHANI,PP,35,8
GODREJPROP,PP,32,15
CENTURYPLY,PP,17,1
PNBHOUSING,PP,22,8
BSOFT,PP,26,13
STAR,PP,33,14
DELTACORP,PP,28,10
BDL,PP,31,12
ADANIPOWER,PP,19,5
PERSISTENT,PP,12,6
NAUKRI,PP,24,10
TWL,PP,13,6
SHOPERSTOP,PP,29,8
TRIVENI,PP,27,7
AWL,PP,11,3
NUVOCO,PP,17,5
HDFCAMC,PP,24,11
ICICIPRULI,PP,33,8
ICICIGI,PP,33,8
AIAENG,PP,30,9
MAXHEALTH,PP,24,9
IIFL,PP,33,11
JBMA,PP,23,5
UTIAMC,PP,20,11
JSL,PP,15,4
MUTHOOTFIN,PP,31,7
RKFORGE,PP,21,6
COFORGE,PP,24,12
MCX,PP,34,6
SFL,PP,19,7
ACE,PP,26,13
SOBHA,PP,28,9
MAHINDCIE,PP,19,7
JKIL,PP,33,7
SHANKARA,PP,25,10
RPGLIFE,PP,26,5
VARROC,PP,26,7
INDIGO,PP,30,11
NAZARA,PP,15,8
EXPLEOSOL,PP,30,9
SPANDANA,PP,31,11
TDPOWERSYS,PP,23,9
AUBANK,PP,26,13
SHARDACROP,PP,26,3
WABAG,PP,25,8
CREDITACC,PP,32,8
ANGELONE,PP,21,4
SANSERA,PP,17,1
DATAPATTNS,PP,9,5
PAYTM,PP,11,3
VSSL,PP,29,11
JUSTDIAL,PP,21,8
JTLINFRA,PP,15,6
HCG,PP,31,14
INDIGOPNTS,PP,21,5
APTUS,PP,20,7
WONDERLA,PP,22,8
QUESS,PP,33,11
LAURUSLABS,PP,26,8
INTELLECT,PP,27,9
CROMPTON,PP,34,15
FINEORG,PP,30,9
MAXVIL,PP,15,4
BANDHANBNK,PP,40,18
ASTERDM,PP,36,12
VALIANTORG,PP,21,4
HAPPSTMNDS,PP,23,4
ADANIGREEN,PP,25,5
SHAREINDIA,PP,19,6
ORIENTELEC,PP,30,10
HOMEFIRST,PP,28,8
ROUTE,PP,34,9
ARVINDFASN,PP,31,11
KRSNAA,PP,14,6
ROSSARI,PP,17,9
BOROLTD,PP,29,10
AMIORG,PP,20,8
PARAS,PP,17,3
GLS,PP,15,3
AETHER,PP,8,2
