ANDHRAPAP,PP,10,1
BBTC,PP,7,1
BORORENEW,PP,13,3
CARBORUNIV,PP,8,3
ELECON,PP,6,3
FINCABLES,PP,7,3
AGI,PP,9,2
HEG,PP,12,3
HINDALCO,PP,7,3
TATAINVEST,PP,5,1
KIRLOSBROS,PP,11,3
PEL,PP,2,0
SURYAROSNI,PP,5,3
SIYSIL,PP,6,1
TATAMOTORS,PP,10,3
TIRUMALCHM,PP,10,5
LUMAXIND,PP,6,1
VTL,PP,10,2
NAHARSPING,PP,11,4
HLEGLAS,PP,3,1
MAYURUNIQ,PP,6,4
CAPLIPOINT,PP,12,0
AUROPHARMA,PP,6,3
SANGHVIMOV,PP,5,4
POONAWALLA,PP,11,3
CSBBANK,PP,13,4
COCHINSHIP,PP,6,2
KRBL,PP,3,0
INDIANB,PP,6,2
DLF,PP,6,3
JINDWORLD,PP,5,4
WELCORP,PP,10,3
COALINDIA,PP,11,3
HAL,PP,8,2
MAZDOCK,PP,7,1
PRESTIGE,PP,5,0
CYIENT,PP,8,5
BIOCON,PP,13,3
GODREJPROP,PP,14,6
CENTURYPLY,PP,6,0
STAR,PP,10,6
BDL,PP,15,5
GLENMARK,PP,10,6
IGL,PP,12,4
MAHLIFE,PP,8,4
HDFCLIFE,PP,6,2
TRITURBINE,PP,5,1
LXCHEM,PP,2,1
NITINSPIN,PP,8,2
UTTAMSUGAR,PP,8,1
TANLA,PP,9,2
RKFORGE,PP,4,1
GLOBUSSPR,PP,8,4
POLYCAB,PP,5,2
ACE,PP,6,4
JKIL,PP,15,2
SPECIALITY,PP,8,1
AUBANK,PP,8,4
POWERMECH,PP,4,2
UJJIVAN,PP,9,4
TEJASNET,PP,7,0
WABAG,PP,8,2
APLLTD,PP,9,3
JUSTDIAL,PP,10,4
INDIGOPNTS,PP,2,0
WONDERLA,PP,9,1
MONTECARLO,PP,9,1
PRICOLLTD,PP,11,4
VALIANTORG,PP,3,1
GREENPANEL,PP,9,3
ROSSARI,PP,6,3
FLUOROCHEM,PP,7,1
