BIRLACORPN,PP,10,5
FINCABLES,PP,7,3
GESHIP,PP,7,1
AMBUJACEM,PP,2,1
KIRLOSBROS,PP,11,3
KSB,PP,7,1
TRENT,PP,7,3
SRF,PP,6,1
JKLAKSHMI,PP,3,0
WSTCSTPAPR,PP,6,1
TORNTPHARM,PP,8,2
ADANIENT,PP,2,2
AUROPHARMA,PP,7,4
NATCOPHARM,PP,8,2
RELAXO,PP,9,1
CSBBANK,PP,13,4
INDIANB,PP,5,2
NUCLEUS,PP,7,2
AHLUCONT,PP,13,0
MGL,PP,12,3
CYIENT,PP,9,5
MINDACORP,PP,9,4
TORNTPOWER,PP,4,1
ALKEM,PP,10,1
TWL,PP,5,4
GLENMARK,PP,11,5
ZYDUSLIFE,PP,5,3
ZENTEC,PP,6,0
GODREJCP,PP,6,2
ICICIPRULI,PP,10,2
AIAENG,PP,9,2
MAXHEALTH,PP,10,3
IIFL,PP,11,4
JBMA,PP,10,2
NITINSPIN,PP,9,2
JSL,PP,3,1
RKFORGE,PP,4,1
ULTRACEMCO,PP,7,2
MCX,PP,10,4
KKCL,PP,3,2
ACE,PP,7,4
RAMKY,PP,7,2
PNCINFRA,PP,7,3
VRLLOG,PP,10,2
POWERMECH,PP,5,3
GRAVITA,PP,3,2
WABAG,PP,9,2
ANGELONE,PP,3,1
NH,PP,11,2
MONTECARLO,PP,9,1
ASTERDM,PP,10,4
KPITTECH,PP,11,3
SIRCA,PP,4,1
MINDSPACE,PP,3,0
