BLUESTARCO,PP,11,5
BRITANNIA,PP,6,2
CARBORUNIV,PP,8,4
ELGIEQUIP,PP,7,2
ABB,PP,6,2
ZENSARTECH,PP,9,2
ITC,PP,5,1
KIRLOSBROS,PP,10,1
CUMMINSIND,PP,12,4
TRENT,PP,12,4
PEL,PP,9,4
SURYAROSNI,PP,6,1
RANEHOLDIN,PP,9,1
SIEMENS,PP,9,4
SUNDRMFAST,PP,7,4
TATACHEM,PP,8,1
TATAMOTORS,PP,8,2
UNICHEMLAB,PP,5,3
VOLTAS,PP,8,3
MARATHON,PP,8,3
MPHASIS,PP,12,1
PRAJIND,PP,10,3
SYMPHONY,PP,9,3
KIRLFER,PP,7,3
BAJFINANCE,PP,8,2
AUROPHARMA,PP,8,2
KEI,PP,9,4
SANGHVIMOV,PP,8,1
GOODLUCK,PP,7,3
POONAWALLA,PP,6,1
OIL,PP,10,6
MARUTI,PP,8,2
TVSMOTOR,PP,7,0
APLAPOLLO,PP,11,3
SONATSOFTW,PP,10,1
MGL,PP,15,4
AJANTPHARM,PP,9,3
NEWGEN,PP,7,1
VAIBHAVGBL,PP,6,2
PERSISTENT,PP,6,4
SONACOMS,PP,9,1
ALKEM,PP,7,3
IGL,PP,14,4
MAHLIFE,PP,5,1
ZYDUSLIFE,PP,9,6
DATAMATICS,PP,11,2
ZENTEC,PP,10,1
VBL,PP,5,2
JSL,PP,2,0
RKFORGE,PP,10,5
CHALET,PP,13,4
POLYCAB,PP,7,2
ACE,PP,13,5
MAHINDCIE,PP,5,4
KSCL,PP,4,1
BRIGADE,PP,10,3
PGEL,PP,9,2
DATAPATTNS,PP,4,2
PAYTM,PP,7,4
VSSL,PP,14,4
POLICYBZR,PP,4,1
JUSTDIAL,PP,8,3
JTLINFRA,PP,5,1
WONDERLA,PP,8,1
GUJGASLTD,PP,10,3
INTELLECT,PP,9,0
CARTRADE,PP,8,2
JSLHISAR,PP,3,1
INDIAMART,PP,8,2
ROUTE,PP,8,1
KPITTECH,PP,13,5
NEOGEN,PP,6,0
FLUOROCHEM,PP,7,0
RATEGAIN,PP,7,0
