ACC,PP,31,10
AEGISCHEM,PP,24,8
FORCEMOT,PP,22,6
BHARATFORG,PP,24,6
GRAPHITE,PP,18,4
COROMANDEL,PP,34,11
ELECON,PP,12,5
GABRIEL,PP,25,7
AMBUJACEM,PP,20,11
AGI,PP,22,7
HEG,PP,30,12
HINDALCO,PP,17,5
PEL,PP,22,8
RALLIS,PP,22,4
RAYMOND,PP,19,8
TINPLATE,PP,26,9
VOLTAS,PP,28,12
GODFRYPHLP,PP,30,7
PATANJALI,PP,28,10
VIPIND,PP,25,7
SUDARSCHEM,PP,25,7
IGARASHI,PP,22,11
PRAJIND,PP,31,12
TORNTPHARM,PP,28,8
LICHSGFIN,PP,38,11
HERITGFOOD,PP,17,6
RAMRAT,PP,6,2
KALPATPOWR,PP,25,8
AUROPHARMA,PP,21,10
NRBBEARING,PP,26,9
OPTIEMUS,PP,26,4
OIL,PP,26,10
GICRE,PP,20,6
CSBBANK,PP,30,8
ROSSELLIND,PP,20,6
COCHINSHIP,PP,23,5
JKPAPER,PP,32,6
KTKBANK,PP,25,8
RBLBANK,PP,24,9
KRBL,PP,15,3
EMAMILTD,PP,29,11
SUNTECK,PP,25,11
AHLUCONT,PP,31,8
BESTAGRO,PP,2,0
WELCORP,PP,30,9
BFUTILITIE,PP,25,13
NTPC,PP,26,9
APLAPOLLO,PP,31,12
KIOCL,PP,31,6
MARICO,PP,44,11
CYIENT,PP,20,11
POLYMED,PP,28,10
BIOCON,PP,39,11
DOLLAR,PP,29,13
PNBHOUSING,PP,21,8
ADANIPOWER,PP,21,5
NAUKRI,PP,22,8
ALKEM,PP,26,9
ADVENZYMES,PP,26,6
RSYSTEMS,PP,28,7
TRIVENI,PP,27,7
GLENMARK,PP,29,14
MAHLIFE,PP,28,8
ZYDUSLIFE,PP,21,8
HDFCAMC,PP,23,12
WELENT,PP,20,7
CERA,PP,25,11
AIAENG,PP,30,9
IIFL,PP,33,12
UTTAMSUGAR,PP,24,6
TANLA,PP,32,6
JSL,PP,13,4
MUTHOOTFIN,PP,30,7
REPCOHOME,PP,28,4
SYNGENE,PP,27,6
CHALET,PP,28,12
PGIL,PP,24,6
ASTRAL,PP,32,15
MOTILALOFS,PP,26,8
RELIGARE,PP,32,14
KIRLOSENG,PP,25,5
SPANDANA,PP,30,10
MTARTECH,PP,20,7
TDPOWERSYS,PP,20,7
UJJIVAN,PP,23,11
BFINVEST,PP,26,7
GRAVITA,PP,18,5
TEJASNET,PP,29,7
DIXON,PP,27,9
DBL,PP,24,6
CREDITACC,PP,27,7
SIS,PP,22,7
OBEROIRLTY,PP,29,13
BAJAJCON,PP,17,5
DATAPATTNS,PP,9,5
APLLTD,PP,30,8
RHIM,PP,25,9
POLICYBZR,PP,19,9
JUSTDIAL,PP,21,8
JTLINFRA,PP,19,9
INDIGOPNTS,PP,21,5
STOVEKRAFT,PP,23,10
LAURUSLABS,PP,27,7
AMBER,PP,29,8
INTELLECT,PP,28,9
MONTECARLO,PP,19,4
CARTRADE,PP,18,6
CROMPTON,PP,32,13
ADANITRANS,PP,17,7
BHARATWIRE,PP,19,10
INDIAMART,PP,28,9
5PAISA,PP,27,7
PSPPROJECT,PP,35,8
HOMEFIRST,PP,30,9
KPITTECH,PP,27,10
SIRCA,PP,24,5
BOROLTD,PP,27,9
LIKHITHA,PP,25,10
GLS,PP,15,3
SUPRIYA,PP,10,2
RATEGAIN,PP,18,5
