AEGISCHEM,PP,25,9
BHARATFORG,PP,25,6
CEATLTD,PP,22,8
CIPLA,PP,25,9
GABRIEL,PP,25,7
HEROMOTOCO,PP,26,7
INDIANHUME,PP,24,7
KSL,PP,28,7
PEL,PP,22,8
RALLIS,PP,21,4
RAYMOND,PP,19,8
TALBROAUTO,PP,28,8
TATAMOTORS,PP,29,9
TINPLATE,PP,27,11
UNIVCABLES,PP,24,9
PATANJALI,PP,28,10
ADORWELD,PP,26,9
MPHASIS,PP,19,7
PRAJIND,PP,31,12
CAPLIPOINT,PP,19,4
ONWARDTEC,PP,23,7
KALPATPOWR,PP,25,8
AUROPHARMA,PP,21,10
UGROCAP,PP,18,3
NATCOPHARM,PP,20,10
63MOONS,PP,29,7
GOODLUCK,PP,24,10
POONAWALLA,PP,28,12
OIL,PP,26,10
COCHINSHIP,PP,23,5
KTKBANK,PP,26,9
KRBL,PP,15,2
PHOENIXLTD,PP,33,13
EMAMILTD,PP,29,11
WELCORP,PP,30,9
TIPSINDLTD,PP,21,10
AURIONPRO,PP,25,9
NTPC,PP,27,9
PFC,PP,25,10
APLAPOLLO,PP,32,13
MARICO,PP,43,11
GOKEX,PP,21,8
AJANTPHARM,PP,32,10
MIDHANI,PP,31,8
GLAND,PP,24,8
MINDACORP,PP,30,16
DOLLAR,PP,29,13
GODREJPROP,PP,30,13
SATIN,PP,22,6
VAIBHAVGBL,PP,22,5
BSOFT,PP,25,12
BDL,PP,31,12
SONACOMS,PP,18,6
ALKEM,PP,26,9
ADVENZYMES,PP,26,6
RSYSTEMS,PP,28,7
CDSL,PP,26,6
GLENMARK,PP,29,14
ZYDUSLIFE,PP,21,8
WELENT,PP,20,7
OLECTRA,PP,23,5
ORISSAMINE,PP,19,8
IIFL,PP,33,12
JBMA,PP,23,5
UTTAMSUGAR,PP,24,6
FORTIS,PP,23,9
TANLA,PP,33,6
JSL,PP,13,4
RKFORGE,PP,20,6
SYNGENE,PP,27,6
CHALET,PP,29,12
SOBHA,PP,25,7
KSCL,PP,22,7
MOTILALOFS,PP,27,9
JKIL,PP,32,7
RPGLIFE,PP,23,6
KIRLOSENG,PP,26,6
SPANDANA,PP,31,11
MTARTECH,PP,20,7
TDPOWERSYS,PP,21,8
TEJASNET,PP,30,7
LODHA,PP,20,7
OBEROIRLTY,PP,30,12
BAJAJCON,PP,17,5
LATENTVIEW,PP,18,5
APLLTD,PP,30,8
THYROCARE,PP,15,5
INDIGOPNTS,PP,21,5
APTUS,PP,21,7
GULFOILLUB,PP,23,4
AMBER,PP,29,7
INTELLECT,PP,27,9
BHARATWIRE,PP,20,10
PRICOLLTD,PP,33,14
INDIAMART,PP,28,9
PSPPROJECT,PP,34,8
ADANIGREEN,PP,25,5
HOMEFIRST,PP,30,9
DEEPINDS,PP,17,4
LIKHITHA,PP,25,9
GLS,PP,15,3
RATEGAIN,PP,18,5
