AEGISCHEM,PP,7,1
ASIANPAINT,PP,7,0
BERGEPAINT,PP,9,1
BLUESTARCO,PP,5,3
ELGIEQUIP,PP,6,3
GESHIP,PP,6,1
AMBUJACEM,PP,2,1
ABB,PP,7,1
AGI,PP,8,1
ZENSARTECH,PP,6,2
WHIRLPOOL,PP,4,1
CUMMINSIND,PP,5,4
KSB,PP,7,1
SIEMENS,PP,5,1
JUBLPHARMA,PP,11,2
VOLTAS,PP,8,5
GODFRYPHLP,PP,7,3
DABUR,PP,9,4
SYMPHONY,PP,5,3
TORNTPHARM,PP,6,1
ADANIENT,PP,2,2
MIRZAINT,PP,9,1
KALPATPOWR,PP,5,2
AUROPHARMA,PP,8,4
NATCOPHARM,PP,6,2
STERTOOLS,PP,6,2
POWERGRID,PP,9,3
SUPRAJIT,PP,13,4
NUCLEUS,PP,7,2
ZYDUSWELL,PP,7,1
DLF,PP,4,2
APOLLOPIPE,PP,11,5
COALINDIA,PP,8,1
HAL,PP,7,2
MGL,PP,13,3
CYIENT,PP,9,5
ACCELYA,PP,6,3
BDL,PP,14,6
TORNTPOWER,PP,4,1
TWL,PP,5,3
PETRONET,PP,12,4
GLENMARK,PP,11,5
ZYDUSLIFE,PP,5,3
CIGNITITEC,PP,4,2
GODREJCP,PP,5,2
CERA,PP,6,3
MAXHEALTH,PP,10,3
TRITURBINE,PP,5,2
JBMA,PP,10,2
NITINSPIN,PP,9,1
SUMICHEM,PP,11,2
VBL,PP,7,3
JSL,PP,3,1
RKFORGE,PP,5,2
MCX,PP,10,4
SYNGENE,PP,11,3
GLOBUSSPR,PP,10,4
CHALET,PP,12,5
JSWENERGY,PP,10,1
ALLCARGO,PP,8,6
KNRCON,PP,10,5
RAMKY,PP,8,2
VARROC,PP,9,2
SPECIALITY,PP,7,1
DIXON,PP,6,2
WABAG,PP,7,2
OBEROIRLTY,PP,10,7
VSSL,PP,10,4
TIINDIA,PP,7,3
GUJGASLTD,PP,10,1
NH,PP,12,1
MONTECARLO,PP,8,1
ADANITRANS,PP,5,2
ASTERDM,PP,10,3
INDIAMART,PP,7,6
KPITTECH,PP,13,4
FLUOROCHEM,PP,7,1
