BALKRISIND,PP,21,7
BIRLACORPN,PP,29,12
BLUESTARCO,PP,22,9
BBTC,PP,26,7
BRITANNIA,PP,31,11
CEATLTD,PP,24,9
CIPLA,PP,27,10
TATACOFFEE,PP,25,4
DEEPAKNTR,PP,24,10
ELGIEQUIP,PP,25,8
EPL,PP,32,12
KANSAINER,PP,26,5
SAREGAMA,PP,27,11
AMBUJACEM,PP,19,11
ABB,PP,25,8
NOVARTIND,PP,22,7
ZENSARTECH,PP,25,9
INDIACEM,PP,30,8
TATAINVEST,PP,22,8
CUMMINSIND,PP,24,11
TRENT,PP,25,14
PEL,PP,22,8
SCHAEFFLER,PP,19,5
RAYMOND,PP,19,8
SOMANYCERA,PP,26,8
SUNCLAYLTD,PP,18,5
SUPREMEIND,PP,26,7
TATAPOWER,PP,16,2
TATACONSUM,PP,29,7
TATAMOTORS,PP,30,9
CHOLAHLDNG,PP,36,9
EVEREADY,PP,18,5
JUBLPHARMA,PP,28,5
APOLLOHOSP,PP,27,9
VTL,PP,27,7
SHANTIGEAR,PP,31,6
DABUR,PP,39,13
PRAJIND,PP,29,12
KIRLFER,PP,17,6
SPLPETRO,PP,33,11
TORNTPHARM,PP,30,9
VISHNU,PP,22,7
RAJRATAN,PP,19,4
HERITGFOOD,PP,18,7
CAPLIPOINT,PP,21,5
AUROPHARMA,PP,24,13
KEI,PP,23,6
JSWSTEEL,PP,26,11
SANGHVIMOV,PP,23,8
COCHINSHIP,PP,23,5
PHOENIXLTD,PP,33,13
AHLUCONT,PP,34,10
WELCORP,PP,30,9
PFC,PP,25,10
SONATSOFTW,PP,20,7
CGCL,PP,23,3
OFSS,PP,27,10
PRESTIGE,PP,27,7
AJANTPHARM,PP,34,10
CYIENT,PP,21,12
POLYMED,PP,28,9
GODREJPROP,PP,32,15
CENTURYPLY,PP,17,1
STAR,PP,32,14
DELTACORP,PP,27,9
BDL,PP,30,12
ADANIPOWER,PP,19,5
NAUKRI,PP,24,10
SHOPERSTOP,PP,28,7
TCI,PP,27,7
MAHLIFE,PP,28,8
ZYDUSLIFE,PP,24,8
DATAMATICS,PP,29,4
ZENTEC,PP,17,3
BSE,PP,21,6
HDFCAMC,PP,23,12
HDFCLIFE,PP,32,9
SBILIFE,PP,27,8
ICICIGI,PP,33,8
TRITURBINE,PP,22,7
IIFL,PP,33,12
SUMICHEM,PP,37,9
JSL,PP,15,4
MUTHOOTFIN,PP,31,7
MCX,PP,33,7
SFL,PP,20,7
TIIL,PP,27,13
ASTRAL,PP,32,15
CRAFTSMAN,PP,31,13
MOTILALOFS,PP,27,9
JKIL,PP,33,8
FCL,PP,18,5
MFL,PP,20,4
ROLEXRINGS,PP,13,5
VARROC,PP,26,7
NAZARA,PP,15,8
TDPOWERSYS,PP,23,9
KIMS,PP,20,6
UJJIVAN,PP,24,11
SHARDACROP,PP,26,3
GRAVITA,PP,19,5
TEJASNET,PP,30,6
WABAG,PP,25,8
OBEROIRLTY,PP,33,13
DATAPATTNS,PP,9,5
DMART,PP,24,6
TIINDIA,PP,24,10
JUSTDIAL,PP,21,8
THYROCARE,PP,18,6
WONDERLA,PP,21,7
QUESS,PP,33,11
CMSINFO,PP,19,6
LAURUSLABS,PP,25,8
AMBER,PP,26,7
INTELLECT,PP,27,9
CARTRADE,PP,18,6
METROPOLIS,PP,23,9
CROMPTON,PP,34,15
ASTERDM,PP,36,12
PSPPROJECT,PP,34,8
DALBHARAT,PP,24,10
ORIENTELEC,PP,30,10
HOMEFIRST,PP,28,9
ROUTE,PP,34,9
ARVINDFASN,PP,31,13
KPITTECH,PP,24,10
SIRCA,PP,25,5
ROSSARI,PP,17,9
AMIORG,PP,20,8
JUBLINGREA,PP,27,9
PARAS,PP,17,3
GLS,PP,15,3
VIJAYA,PP,14,8
FINOPB,PP,17,3
AETHER,PP,8,2
