ACC,PP,31,11
BHARATFORG,PP,23,5
GRAPHITE,PP,19,4
ITDCEM,PP,22,7
EXIDEIND,PP,26,8
CIPLA,PP,23,7
COROMANDEL,PP,33,11
EIHOTEL,PP,21,6
ELECON,PP,12,5
FINCABLES,PP,21,5
GABRIEL,PP,24,7
AMBUJACEM,PP,18,9
AGI,PP,21,6
HEG,PP,30,12
HINDALCO,PP,17,5
ZENSARTECH,PP,25,9
INDIACEM,PP,31,8
IFBIND,PP,34,12
LINDEINDIA,PP,22,8
TATAINVEST,PP,21,8
WHIRLPOOL,PP,22,8
KIRLOSBROS,PP,23,7
TRENT,PP,21,10
MFSL,PP,23,10
PEL,PP,23,8
SURYAROSNI,PP,20,7
RAYMOND,PP,18,8
SRF,PP,25,6
TATAPOWER,PP,15,2
TATAMOTORS,PP,30,8
TIRUMALCHM,PP,25,9
UNICHEMLAB,PP,21,7
EVEREADY,PP,19,4
VOLTAS,PP,28,12
WSTCSTPAPR,PP,26,8
MARATHON,PP,25,11
SAFARI,PP,27,8
VIPIND,PP,26,6
SUDARSCHEM,PP,25,8
MAYURUNIQ,PP,26,14
ADANIENT,PP,22,8
LICHSGFIN,PP,37,11
KALPATPOWR,PP,24,8
AUROPHARMA,PP,21,10
NATCOPHARM,PP,20,10
SANGHVIMOV,PP,19,7
GENUSPOWER,PP,25,9
POONAWALLA,PP,28,12
SHILPAMED,PP,27,5
OIL,PP,25,10
GICRE,PP,20,6
CSBBANK,PP,29,8
HCLTECH,PP,31,9
JKPAPER,PP,31,6
KTKBANK,PP,24,8
KRBL,PP,14,3
ZYDUSWELL,PP,28,5
PHOENIXLTD,PP,30,13
CHOICEIN,PP,7,1
JINDWORLD,PP,19,7
RESPONIND,PP,28,10
NTPC,PP,25,8
APLAPOLLO,PP,31,12
KIOCL,PP,30,7
GOKEX,PP,21,7
HATSUN,PP,22,6
CARERATING,PP,23,4
CYIENT,PP,20,11
NEWGEN,PP,22,6
JUBLFOOD,PP,23,8
VIDHIING,PP,28,8
ACCELYA,PP,23,10
MINDACORP,PP,30,15
SATIN,PP,22,6
VAIBHAVGBL,PP,22,5
PERSISTENT,PP,18,7
SONACOMS,PP,20,6
TORNTPOWER,PP,21,6
ALKEM,PP,25,9
ADVENZYMES,PP,26,6
RSYSTEMS,PP,27,6
TCI,PP,25,5
MAHLIFE,PP,27,8
ZYDUSLIFE,PP,21,8
JBMA,PP,22,4
VBL,PP,27,9
JSL,PP,13,4
COFORGE,PP,23,11
SOLARINDS,PP,19,1
SYNGENE,PP,26,6
CHALET,PP,27,12
SAKSOFT,PP,22,11
POLYCAB,PP,20,8
SOBHA,PP,25,7
KUANTUM,PP,29,7
REFEX,PP,21,10
KNRCON,PP,31,14
VARROC,PP,23,6
NAZARA,PP,19,10
KIRLOSENG,PP,25,6
SPANDANA,PP,29,10
GNA,PP,17,5
UJJIVAN,PP,23,11
GRAVITA,PP,17,4
DIXON,PP,26,10
CREDITACC,PP,26,7
PGEL,PP,23,9
MASFIN,PP,30,8
BAJAJCON,PP,17,5
ANGELONE,PP,21,5
ATGL,PP,20,10
LATENTVIEW,PP,20,5
DATAPATTNS,PP,10,5
APLLTD,PP,29,8
RHIM,PP,25,9
SCHNEIDER,PP,20,2
JTLINFRA,PP,19,9
HCG,PP,29,13
STOVEKRAFT,PP,23,10
WONDERLA,PP,20,7
LAURUSLABS,PP,27,8
CAMS,PP,26,6
INTELLECT,PP,28,9
MAXVIL,PP,15,4
PRICOLLTD,PP,32,15
BANDHANBNK,PP,41,15
PSPPROJECT,PP,34,8
SHAREINDIA,PP,21,6
IFGLEXPOR,PP,24,6
HOMEFIRST,PP,30,9
KPITTECH,PP,27,11
AMIORG,PP,21,8
SUVENPHAR,PP,27,6
JUBLINGREA,PP,28,9
SUPRIYA,PP,10,2
VIJAYA,PP,15,8
GOCOLORS,PP,12,8
