AEGISCHEM,PP,7,1
BERGEPAINT,PP,9,1
BIRLACORPN,PP,10,5
BLUESTARCO,PP,5,3
ELGIEQUIP,PP,5,3
FINCABLES,PP,7,3
SAREGAMA,PP,9,3
GESHIP,PP,6,1
AMBUJACEM,PP,2,1
ABB,PP,7,1
AGI,PP,8,1
WHIRLPOOL,PP,4,1
KIRLOSBROS,PP,11,3
CUMMINSIND,PP,5,4
KSB,PP,7,1
SRF,PP,7,1
WSTCSTPAPR,PP,5,1
SUDARSCHEM,PP,11,4
SYMPHONY,PP,5,3
TORNTPHARM,PP,6,1
RAJRATAN,PP,5,2
KALPATPOWR,PP,5,2
AUROPHARMA,PP,7,4
PRIVISCL,PP,8,1
GOODLUCK,PP,6,3
RELAXO,PP,9,1
POWERGRID,PP,9,4
CSBBANK,PP,12,4
AXISBANK,PP,5,1
SUPRAJIT,PP,13,4
NUCLEUS,PP,7,2
PHOENIXLTD,PP,7,2
DLF,PP,5,2
JINDWORLD,PP,6,4
APOLLOPIPE,PP,10,6
COALINDIA,PP,9,2
HAL,PP,6,1
SONATSOFTW,PP,9,1
MGL,PP,13,3
ACCELYA,PP,6,3
DOLLAR,PP,8,2
TWL,PP,5,4
PETRONET,PP,12,4
ZYDUSLIFE,PP,5,3
CIGNITITEC,PP,4,2
MAXHEALTH,PP,10,3
JBMA,PP,10,2
NITINSPIN,PP,9,1
GSPL,PP,12,4
VBL,PP,7,3
JSL,PP,3,1
MCX,PP,10,4
JSWENERGY,PP,10,1
KIRIINDUS,PP,8,2
RAMKY,PP,8,2
VRLLOG,PP,10,2
INDIGO,PP,5,1
SPECIALITY,PP,7,1
KIRLOSENG,PP,6,1
DIXON,PP,6,2
WABAG,PP,8,3
ANGELONE,PP,3,1
ATGL,PP,7,3
VSSL,PP,9,4
GREENLAM,PP,8,3
NH,PP,12,2
ASTERDM,PP,10,4
VALIANTORG,PP,1,0
INDIAMART,PP,7,6
ROUTE,PP,7,1
KPITTECH,PP,13,4
FLUOROCHEM,PP,7,1
