ANDHRAPAP,PP,10,1
COROMANDEL,PP,14,5
EICHERMOT,PP,7,0
ELECON,PP,6,2
NESTLEIND,PP,7,2
HEG,PP,12,2
HINDALCO,PP,7,2
KIRLOSBROS,PP,11,3
SURYAROSNI,PP,5,3
RAYMOND,PP,6,2
JKLAKSHMI,PP,4,1
TATAMOTORS,PP,10,2
WSTCSTPAPR,PP,7,1
MARATHON,PP,8,3
SAFARI,PP,6,3
SUDARSCHEM,PP,12,4
HLEGLAS,PP,3,0
VISHNU,PP,9,1
SOTL,PP,4,0
CAPLIPOINT,PP,11,0
AUROPHARMA,PP,6,3
KEI,PP,8,2
POONAWALLA,PP,11,3
CSBBANK,PP,13,4
COCHINSHIP,PP,6,1
INDIANB,PP,6,2
PHOENIXLTD,PP,9,2
DLF,PP,6,2
JINDWORLD,PP,5,4
WELCORP,PP,11,2
TVSMOTOR,PP,7,3
AJANTPHARM,PP,12,6
CYIENT,PP,8,5
GLAND,PP,2,0
BIOCON,PP,13,2
ACCELYA,PP,6,3
GODREJPROP,PP,14,5
CENTURYPLY,PP,6,0
STAR,PP,10,5
GLENMARK,PP,10,6
IGL,PP,12,3
ZYDUSLIFE,PP,4,2
HDFCLIFE,PP,6,2
ICICIPRULI,PP,11,2
TRITURBINE,PP,5,2
NITINSPIN,PP,8,2
UTTAMSUGAR,PP,8,1
TANLA,PP,9,1
VBL,PP,7,3
MUTHOOTFIN,PP,10,0
POLYCAB,PP,5,2
ACE,PP,6,4
FCL,PP,4,0
AUBANK,PP,8,4
GRAVITA,PP,4,2
WABAG,PP,8,2
SIS,PP,8,1
ANGELONE,PP,4,1
VSSL,PP,9,4
JUSTDIAL,PP,10,4
THYROCARE,PP,5,2
WONDERLA,PP,9,1
ASTERDM,PP,10,4
INDIAMART,PP,6,6
ADANIGREEN,PP,8,0
DALBHARAT,PP,6,2
GREENPANEL,PP,8,2
ROSSARI,PP,6,2
BOROLTD,PP,9,3
NEOGEN,PP,5,1
FLUOROCHEM,PP,7,1
LIKHITHA,PP,5,1
