ANDHRAPAP,PP,11,1
BALKRISIND,PP,8,3
BBL,PP,13,2
BRITANNIA,PP,6,2
CARBORUNIV,PP,8,4
ELGIEQUIP,PP,7,2
FINCABLES,PP,9,3
ABB,PP,6,2
AGI,PP,10,2
AKZOINDIA,PP,13,1
ITC,PP,5,1
CUMMINSIND,PP,12,4
TRENT,PP,11,4
PEL,PP,8,4
SURYAROSNI,PP,6,1
RANEHOLDIN,PP,9,1
SIEMENS,PP,9,4
SUPREMEIND,PP,12,8
TATACHEM,PP,8,1
TATAMOTORS,PP,8,2
CHOLAHLDNG,PP,11,2
UNICHEMLAB,PP,4,2
SAFARI,PP,9,2
MPHASIS,PP,12,1
KIRLFER,PP,7,3
BAJFINANCE,PP,8,2
MAYURUNIQ,PP,6,3
KEI,PP,9,4
SANGHVIMOV,PP,8,1
HDFCBANK,PP,10,5
TCS,PP,8,4
MARUTI,PP,8,2
HCLTECH,PP,8,2
AGARIND,PP,7,3
TVSMOTOR,PP,6,1
APLAPOLLO,PP,11,3
SONATSOFTW,PP,10,1
RAJESHEXPO,PP,8,4
CYIENT,PP,6,2
MPSLTD,PP,4,0
ALKEM,PP,7,3
TCI,PP,9,1
MAHLIFE,PP,5,1
DATAMATICS,PP,11,2
ZENTEC,PP,10,0
AIAENG,PP,12,2
TRITURBINE,PP,9,2
JSL,PP,2,0
RKFORGE,PP,10,5
COFORGE,PP,9,6
CHALET,PP,13,4
POLYCAB,PP,7,2
ALLCARGO,PP,7,2
ACE,PP,14,6
MAHINDCIE,PP,5,4
BRIGADE,PP,10,3
PNCINFRA,PP,10,5
MTARTECH,PP,8,1
TEGA,PP,5,1
CREDITACC,PP,12,1
PAYTM,PP,7,4
VSSL,PP,14,4
POLICYBZR,PP,4,1
JUSTDIAL,PP,8,3
JTLINFRA,PP,5,1
WONDERLA,PP,8,1
INTELLECT,PP,9,0
CARTRADE,PP,8,2
INDIAMART,PP,8,2
SHAREINDIA,PP,7,2
ORIENTELEC,PP,10,2
HOMEFIRST,PP,8,5
ROUTE,PP,8,1
KPITTECH,PP,13,4
RATEGAIN,PP,7,0
