ACC,PP,31,10
AEGISCHEM,PP,24,8
BALKRISIND,PP,21,7
BATAINDIA,PP,26,8
BHARATFORG,PP,24,6
CEATLTD,PP,22,8
EXIDEIND,PP,28,9
CIPLA,PP,25,9
COROMANDEL,PP,34,11
FINCABLES,PP,22,5
GABRIEL,PP,25,7
GOODYEAR,PP,24,5
SAREGAMA,PP,27,12
GESHIP,PP,27,12
AMBUJACEM,PP,20,11
AGI,PP,22,7
HEG,PP,30,12
HINDALCO,PP,17,5
AKZOINDIA,PP,28,2
TATASTLLP,PP,27,7
KSL,PP,28,7
RAYMOND,PP,19,8
SUPREMEIND,PP,26,7
TATAPOWER,PP,16,2
TINPLATE,PP,26,10
GODFRYPHLP,PP,30,6
PATANJALI,PP,28,10
MPHASIS,PP,18,6
IGARASHI,PP,22,11
PRAJIND,PP,31,12
KIRLFER,PP,16,5
TORNTPHARM,PP,28,8
ADANIENT,PP,22,8
HERITGFOOD,PP,17,6
CAPLIPOINT,PP,19,4
KALPATPOWR,PP,25,8
AUROPHARMA,PP,21,10
UGROCAP,PP,18,3
NATCOPHARM,PP,20,10
OIL,PP,26,10
GICRE,PP,20,6
COCHINSHIP,PP,23,5
JKPAPER,PP,32,6
KTKBANK,PP,25,8
RBLBANK,PP,24,9
KRBL,PP,15,3
INDIANB,PP,23,7
NUCLEUS,PP,27,8
PHOENIXLTD,PP,32,13
JINDWORLD,PP,21,7
BESTAGRO,PP,2,0
WOCKPHARMA,PP,17,5
TIPSINDLTD,PP,21,10
NTPC,PP,26,9
PFC,PP,25,10
APLAPOLLO,PP,31,12
MARICO,PP,44,11
GRANULES,PP,26,10
AJANTPHARM,PP,31,10
POLYMED,PP,28,10
MAITHANALL,PP,20,11
DOLLAR,PP,29,13
VAIBHAVGBL,PP,22,5
PNBHOUSING,PP,21,8
BDL,PP,31,12
METROBRAND,PP,18,5
ADANIPOWER,PP,21,5
SONACOMS,PP,18,6
TORNTPOWER,PP,22,7
ALKEM,PP,26,9
ADVENZYMES,PP,26,6
TRIVENI,PP,27,6
CDSL,PP,26,6
GLENMARK,PP,29,14
MAHLIFE,PP,28,8
ZYDUSLIFE,PP,21,8
OLECTRA,PP,23,5
AIAENG,PP,30,9
IIFL,PP,33,12
FORTIS,PP,23,9
TANLA,PP,32,6
JSL,PP,13,4
MUTHOOTFIN,PP,30,7
REPCOHOME,PP,28,4
MCX,PP,32,7
CHALET,PP,28,12
ALLCARGO,PP,19,10
SOBHA,PP,25,7
KSCL,PP,22,7
MOTILALOFS,PP,26,8
RPGLIFE,PP,23,6
KIRLOSENG,PP,25,5
SPANDANA,PP,31,11
GNA,PP,17,5
MTARTECH,PP,20,7
TDPOWERSYS,PP,20,7
GRAVITA,PP,18,5
TEJASNET,PP,29,7
CREDITACC,PP,28,7
OBEROIRLTY,PP,29,12
BAJAJCON,PP,17,5
JWL,PP,15,4
SANSERA,PP,17,1
RHIM,PP,25,9
SCHNEIDER,PP,23,2
THYROCARE,PP,15,5
HCG,PP,30,14
INDIGOPNTS,PP,21,5
APTUS,PP,21,7
GULFOILLUB,PP,22,4
LAURUSLABS,PP,26,7
AMBER,PP,29,7
INTELLECT,PP,28,9
ASTERDM,PP,33,11
DIAMONDYD,PP,19,7
INDIAMART,PP,27,9
PSPPROJECT,PP,35,8
ADANIGREEN,PP,25,7
HOMEFIRST,PP,30,9
BOROLTD,PP,27,9
PARAS,PP,17,3
GLS,PP,15,3
SUPRIYA,PP,10,2
GOCOLORS,PP,12,7
