AEGISCHEM,PP,24,10
AMRUTANJAN,PP,27,5
BLUESTARCO,PP,22,9
BBTC,PP,25,7
EXIDEIND,PP,29,9
ELECON,PP,12,5
KANSAINER,PP,25,5
HEROMOTOCO,PP,27,7
HEG,PP,29,11
KIRLOSBROS,PP,23,7
MFSL,PP,24,11
PEL,PP,22,8
RALLIS,PP,23,5
RAYMOND,PP,19,8
TIRUMALCHM,PP,25,10
CHOLAHLDNG,PP,36,9
JUBLPHARMA,PP,28,5
PATANJALI,PP,29,10
SPLPETRO,PP,32,10
BAJFINANCE,PP,26,8
ROTO,PP,7,2
TTKPRESTIG,PP,29,8
AUROPHARMA,PP,23,12
KEI,PP,21,5
JSWSTEEL,PP,26,11
SANGHVIMOV,PP,22,8
NRBBEARING,PP,28,10
ROSSELLIND,PP,21,6
AHLUCONT,PP,31,8
HAL,PP,26,9
PFC,PP,25,10
APLAPOLLO,PP,33,13
ISEC,PP,22,11
CGCL,PP,23,3
PRESTIGE,PP,27,7
POLYMED,PP,28,10
MIDHANI,PP,33,8
GLAND,PP,22,7
JYOTHYLAB,PP,30,6
GODREJPROP,PP,32,15
CENTURYPLY,PP,17,1
CDSL,PP,26,6
ZYDUSLIFE,PP,23,9
BSE,PP,21,6
HDFCAMC,PP,23,12
HDFCLIFE,PP,32,9
ICICIPRULI,PP,32,8
GULPOLY,PP,30,7
MAXHEALTH,PP,24,9
UTIAMC,PP,22,11
UTTAMSUGAR,PP,26,6
FORTIS,PP,23,9
MUTHOOTFIN,PP,31,7
RKFORGE,PP,21,6
REPCOHOME,PP,29,5
GLOBUSSPR,PP,26,7
SAKSOFT,PP,23,11
KKCL,PP,21,9
JSWENERGY,PP,27,5
KSCL,PP,23,8
MOTILALOFS,PP,27,9
BAJAJFINSV,PP,20,10
JKIL,PP,32,7
RPGLIFE,PP,26,6
INDIGO,PP,29,10
NAZARA,PP,15,8
GNA,PP,18,5
KIMS,PP,20,5
UJJIVAN,PP,24,11
SHARDACROP,PP,26,4
DBL,PP,24,6
SANSERA,PP,17,1
LATENTVIEW,PP,18,5
PAYTM,PP,11,3
APLLTD,PP,31,9
SCHNEIDER,PP,24,3
POLICYBZR,PP,19,9
THYROCARE,PP,18,6
CMSINFO,PP,19,6
METROPOLIS,PP,22,9
ASTERDM,PP,35,12
SOLARA,PP,21,4
CAPACITE,PP,27,13
ARVINDFASN,PP,31,13
SIRCA,PP,25,5
VIJAYA,PP,14,8
RATEGAIN,PP,18,5
