AMRUTANJAN,PP,27,6
BAJAJELEC,PP,31,10
BIRLACORPN,PP,29,12
BRITANNIA,PP,31,11
CEATLTD,PP,24,9
EXIDEIND,PP,29,9
ELECON,PP,12,5
EPL,PP,32,12
FINCABLES,PP,21,5
GESHIP,PP,26,11
ABB,PP,25,8
KIRLOSBROS,PP,23,7
CUMMINSIND,PP,24,11
TRENT,PP,24,14
MFSL,PP,24,10
PEL,PP,22,8
SURYAROSNI,PP,22,8
SCHAEFFLER,PP,19,5
SOMANYCERA,PP,25,6
SUNDRMFAST,PP,24,10
SUPREMEIND,PP,26,7
TATACONSUM,PP,29,7
TATAMOTORS,PP,30,9
TIRUMALCHM,PP,24,10
CHOLAHLDNG,PP,36,9
JUBLPHARMA,PP,28,5
ALKYLAMINE,PP,20,3
APOLLOHOSP,PP,27,9
PATANJALI,PP,29,10
VTL,PP,27,7
SHANTIGEAR,PP,30,6
KIRLFER,PP,16,5
SPLPETRO,PP,32,10
TORNTPHARM,PP,30,9
MAYURUNIQ,PP,26,14
VISHNU,PP,22,7
TTKPRESTIG,PP,28,8
CAPLIPOINT,PP,21,5
AUROPHARMA,PP,24,13
KEI,PP,21,5
NATCOPHARM,PP,21,11
JSWSTEEL,PP,26,11
SANGHVIMOV,PP,22,8
SHILPAMED,PP,27,4
POWERGRID,PP,27,8
COCHINSHIP,PP,23,5
INDIANB,PP,24,8
APOLLOPIPE,PP,26,9
HAL,PP,27,9
PFC,PP,25,10
APLAPOLLO,PP,33,13
ISEC,PP,22,11
CGCL,PP,23,3
GOKEX,PP,22,8
CARERATING,PP,25,5
PRESTIGE,PP,27,7
CYIENT,PP,21,12
POLYMED,PP,28,10
GLAND,PP,22,7
BIOCON,PP,38,12
GODREJPROP,PP,32,15
CENTURYPLY,PP,17,1
PNBHOUSING,PP,22,8
STAR,PP,32,14
TORNTPOWER,PP,21,7
NAUKRI,PP,24,10
SHOPERSTOP,PP,28,7
CDSL,PP,26,6
GLENMARK,PP,32,15
ZYDUSLIFE,PP,24,9
ZENTEC,PP,17,3
BSE,PP,21,6
HDFCAMC,PP,23,12
HDFCLIFE,PP,32,9
ICICIPRULI,PP,33,8
GULPOLY,PP,30,7
ICICIGI,PP,33,8
MAXHEALTH,PP,24,9
IIFL,PP,33,12
SUMICHEM,PP,37,9
FORTIS,PP,23,9
JSL,PP,15,5
MUTHOOTFIN,PP,31,7
RKFORGE,PP,21,6
REPCOHOME,PP,30,5
SFL,PP,19,7
KKCL,PP,21,9
ASTRAL,PP,32,15
MOTILALOFS,PP,27,9
JKIL,PP,33,8
ROLEXRINGS,PP,13,5
VARROC,PP,26,7
INDIGO,PP,29,10
NAZARA,PP,15,8
SPANDANA,PP,30,11
KIMS,PP,20,5
TEGA,PP,12,6
SHARDACROP,PP,26,4
TEJASNET,PP,30,6
DIXON,PP,26,10
DBL,PP,24,6
SIS,PP,23,7
SANSERA,PP,17,1
DATAPATTNS,PP,9,5
APLLTD,PP,32,10
DMART,PP,24,6
TIINDIA,PP,24,10
POLICYBZR,PP,19,9
JTLINFRA,PP,17,8
DODLA,PP,25,2
THYROCARE,PP,18,6
WONDERLA,PP,21,7
QUESS,PP,33,11
CMSINFO,PP,19,6
NH,PP,34,6
LAURUSLABS,PP,25,8
INTELLECT,PP,27,9
CARTRADE,PP,18,6
METROPOLIS,PP,23,9
HAPPSTMNDS,PP,23,4
HOMEFIRST,PP,28,9
ROUTE,PP,34,9
SIRCA,PP,25,5
ROSSARI,PP,17,9
PARAS,PP,17,3
VIJAYA,PP,14,8
RATEGAIN,PP,18,5
AETHER,PP,8,2
