BALKRISIND,PP,21,7
BLUESTARCO,PP,22,9
BRITANNIA,PP,31,11
GRAPHITE,PP,18,4
EXIDEIND,PP,29,9
CIPLA,PP,27,10
TATACOFFEE,PP,25,4
DEEPAKNTR,PP,24,9
KANSAINER,PP,25,5
ABB,PP,25,8
ZENSARTECH,PP,25,9
INDIACEM,PP,30,8
TATAINVEST,PP,22,8
CUMMINSIND,PP,24,11
TRENT,PP,25,14
MFSL,PP,24,11
PEL,PP,22,8
SIEMENS,PP,28,12
SUPREMEIND,PP,26,7
TATACONSUM,PP,29,7
TATAMOTORS,PP,30,9
CHOLAHLDNG,PP,36,9
JUBLPHARMA,PP,28,5
APOLLOHOSP,PP,27,9
VTL,PP,27,7
DABUR,PP,39,13
IGARASHI,PP,25,10
TORNTPHARM,PP,30,9
HLEGLAS,PP,20,8
AVANTIFEED,PP,22,6
VISHNU,PP,22,7
BLUEDART,PP,30,10
LICHSGFIN,PP,35,10
HERITGFOOD,PP,18,7
CAPLIPOINT,PP,21,5
AUROPHARMA,PP,24,13
KEI,PP,22,5
SANGHVIMOV,PP,23,8
OPTIEMUS,PP,24,4
BALAMINES,PP,22,7
POWERGRID,PP,27,8
COCHINSHIP,PP,23,5
PHOENIXLTD,PP,33,13
CHOICEIN,PP,6,1
APOLLOPIPE,PP,26,9
AHLUCONT,PP,34,10
WELCORP,PP,30,9
BFUTILITIE,PP,25,13
HAL,PP,27,9
PFC,PP,25,10
CGCL,PP,23,3
GOKEX,PP,23,8
PRESTIGE,PP,27,7
AJANTPHARM,PP,34,10
CYIENT,PP,21,12
POLYMED,PP,28,9
GLAND,PP,22,7
GODREJPROP,PP,32,15
NDTV,PP,28,6
CENTURYPLY,PP,17,1
STAR,PP,32,14
DELTACORP,PP,27,9
BDL,PP,30,12
METROBRAND,PP,17,4
NAUKRI,PP,24,10
SHOPERSTOP,PP,28,7
TRIVENI,PP,27,7
MAHLIFE,PP,28,8
ZYDUSLIFE,PP,24,8
DATAMATICS,PP,28,4
BSE,PP,21,6
HDFCAMC,PP,23,12
HDFCLIFE,PP,32,9
SBILIFE,PP,27,8
GULPOLY,PP,30,7
ICICIGI,PP,33,8
ORISSAMINE,PP,21,8
UBL,PP,33,13
IIFL,PP,33,12
FORTIS,PP,23,9
JSL,PP,15,5
MUTHOOTFIN,PP,31,7
JSWENERGY,PP,26,5
ASTRAL,PP,32,15
BRIGADE,PP,33,5
JKIL,PP,33,8
RPGLIFE,PP,26,6
ROLEXRINGS,PP,13,5
INDIGO,PP,29,10
NAZARA,PP,15,8
GNA,PP,18,5
TARSONS,PP,14,6
TDPOWERSYS,PP,23,9
KIMS,PP,20,5
UJJIVAN,PP,24,11
SHARDACROP,PP,26,4
GRAVITA,PP,19,5
TEJASNET,PP,30,6
WABAG,PP,25,8
OBEROIRLTY,PP,33,13
MASFIN,PP,27,8
SANSERA,PP,17,1
LATENTVIEW,PP,16,5
DATAPATTNS,PP,9,5
APLLTD,PP,32,10
DMART,PP,24,6
TIINDIA,PP,24,10
JUSTDIAL,PP,21,8
DODLA,PP,25,2
THYROCARE,PP,18,6
WONDERLA,PP,21,7
QUESS,PP,33,11
CMSINFO,PP,19,6
NH,PP,34,6
LAURUSLABS,PP,25,8
AMBER,PP,26,7
METROPOLIS,PP,23,9
CROMPTON,PP,33,15
ASTERDM,PP,35,12
VALIANTORG,PP,21,4
PSPPROJECT,PP,34,8
HAPPSTMNDS,PP,23,4
ORIENTELEC,PP,30,10
MANYAVAR,PP,5,4
HOMEFIRST,PP,28,9
ROUTE,PP,34,9
ARVINDFASN,PP,31,13
KPITTECH,PP,23,10
SIRCA,PP,25,5
HARIOMPIPE,PP,6,2
ROSSARI,PP,17,9
AMIORG,PP,20,8
JUBLINGREA,PP,27,9
GLS,PP,15,3
VIJAYA,PP,14,8
