ACC,PP,32,11
AEGISCHEM,PP,25,8
GRAPHITE,PP,19,4
ITDCEM,PP,22,7
EXIDEIND,PP,25,8
CIPLA,PP,23,7
COROMANDEL,PP,32,11
EIHOTEL,PP,22,6
ELECON,PP,12,5
FINCABLES,PP,21,5
AMBUJACEM,PP,19,9
AGI,PP,21,6
HEG,PP,30,12
HINDALCO,PP,18,6
ZENSARTECH,PP,24,9
INDIACEM,PP,31,8
IFBIND,PP,34,12
TATASTLLP,PP,27,7
WHIRLPOOL,PP,22,8
MFSL,PP,23,10
PEL,PP,23,9
SURYAROSNI,PP,21,7
RAYMOND,PP,18,8
SRF,PP,25,6
TATAPOWER,PP,15,2
TATAMOTORS,PP,30,10
TINPLATE,PP,26,9
UNICHEMLAB,PP,21,7
VOLTAS,PP,27,11
SAFARI,PP,27,8
VIPIND,PP,26,9
SUDARSCHEM,PP,25,8
GMMPFAUDLR,PP,25,5
PRAJIND,PP,31,12
AVANTIFEED,PP,23,5
MAYURUNIQ,PP,26,14
SOTL,PP,21,8
ADANIENT,PP,22,8
LICHSGFIN,PP,37,11
KALPATPOWR,PP,24,8
AUROPHARMA,PP,21,10
NATCOPHARM,PP,20,10
SANGHVIMOV,PP,19,7
NRBBEARING,PP,25,9
POONAWALLA,PP,28,12
SHILPAMED,PP,27,5
OIL,PP,25,10
GICRE,PP,20,6
CSBBANK,PP,29,9
HCLTECH,PP,31,9
JKPAPER,PP,30,6
KTKBANK,PP,24,8
RBLBANK,PP,24,9
KRBL,PP,14,3
ZYDUSWELL,PP,27,7
PHOENIXLTD,PP,30,13
CHOICEIN,PP,7,1
TIPSINDLTD,PP,21,10
NTPC,PP,25,8
HAL,PP,24,8
APLAPOLLO,PP,31,12
PAGEIND,PP,33,14
KIOCL,PP,30,7
GOKEX,PP,21,7
CARERATING,PP,23,4
PRESTIGE,PP,23,6
CYIENT,PP,20,11
NEWGEN,PP,22,6
JUBLFOOD,PP,23,8
ACCELYA,PP,23,10
MINDACORP,PP,30,15
VAIBHAVGBL,PP,22,5
PERSISTENT,PP,19,8
TORNTPOWER,PP,22,6
ADVENZYMES,PP,26,6
RSYSTEMS,PP,27,6
MAHLIFE,PP,27,8
ZYDUSLIFE,PP,21,8
AIAENG,PP,28,8
JBMA,PP,22,4
VBL,PP,27,9
JSL,PP,13,4
COFORGE,PP,23,12
CHALET,PP,28,12
SAKSOFT,PP,22,11
POLYCAB,PP,20,8
KKCL,PP,18,8
SOBHA,PP,25,7
ASTRAL,PP,31,14
BRIGADE,PP,35,5
KNRCON,PP,31,14
NAZARA,PP,19,10
KIRLOSENG,PP,25,6
SPANDANA,PP,29,10
MTARTECH,PP,20,7
UJJIVAN,PP,22,10
GRAVITA,PP,17,4
CREDITACC,PP,26,7
OBEROIRLTY,PP,29,13
BAJAJCON,PP,17,5
ANGELONE,PP,21,5
LATENTVIEW,PP,20,5
DATAPATTNS,PP,10,6
PAYTM,PP,12,4
SHALBY,PP,28,11
APLLTD,PP,29,8
RHIM,PP,25,9
JTLINFRA,PP,19,9
HCG,PP,29,13
WONDERLA,PP,19,6
INOXWIND,PP,12,7
LAURUSLABS,PP,27,8
CAMS,PP,26,6
INTELLECT,PP,28,9
CROMPTON,PP,33,13
ADANITRANS,PP,18,7
ANURAS,PP,18,5
MAXVIL,PP,15,4
PRICOLLTD,PP,32,15
BANDHANBNK,PP,42,15
PSPPROJECT,PP,34,8
DALBHARAT,PP,25,11
SHAREINDIA,PP,21,6
HOMEFIRST,PP,30,9
ROUTE,PP,31,8
KPITTECH,PP,27,11
SIRCA,PP,24,5
AMIORG,PP,21,8
POWERINDIA,PP,25,11
SUVENPHAR,PP,27,6
JUBLINGREA,PP,28,10
PARAS,PP,18,3
VIJAYA,PP,15,9
GOCOLORS,PP,12,8
