FORCEMOT,PP,6,2
GRAPHITE,PP,4,0
CARBORUNIV,PP,8,3
CEATLTD,PP,5,2
EICHERMOT,PP,7,0
ELECON,PP,6,3
FINCABLES,PP,7,3
NESTLEIND,PP,7,2
HEROMOTOCO,PP,9,1
HEG,PP,12,4
ITC,PP,4,0
KSL,PP,9,2
PEL,PP,2,0
SURYAROSNI,PP,5,4
SIYSIL,PP,6,2
TATAMOTORS,PP,10,4
CHOLAHLDNG,PP,13,2
JUBLPHARMA,PP,13,2
VTL,PP,10,2
PRAJIND,PP,13,8
HLEGLAS,PP,3,1
BAJFINANCE,PP,10,0
NEULANDLAB,PP,10,3
MAYURUNIQ,PP,6,4
VISHNU,PP,9,1
ADANIENT,PP,2,2
CAPLIPOINT,PP,11,0
AUROPHARMA,PP,6,3
KEI,PP,8,2
SANGHVIMOV,PP,5,4
POONAWALLA,PP,11,3
SHILPAMED,PP,9,1
CSBBANK,PP,13,4
COCHINSHIP,PP,6,2
KRBL,PP,3,0
INDIANB,PP,6,2
PHOENIXLTD,PP,10,2
DLF,PP,6,3
JINDWORLD,PP,5,4
WELCORP,PP,9,3
BFUTILITIE,PP,8,6
COALINDIA,PP,11,3
SONATSOFTW,PP,8,1
CGCL,PP,7,1
MAZDOCK,PP,7,1
PRESTIGE,PP,5,1
CYIENT,PP,8,5
NEWGEN,PP,8,1
MIDHANI,PP,8,2
BIOCON,PP,13,3
CENTURYPLY,PP,6,0
GODREJAGRO,PP,8,1
VAIBHAVGBL,PP,8,4
STAR,PP,10,6
DELTACORP,PP,11,4
TRIVENI,PP,13,2
CDSL,PP,9,4
GLENMARK,PP,10,6
IGL,PP,12,4
MAHLIFE,PP,8,4
DATAMATICS,PP,10,0
CIGNITITEC,PP,5,3
TRITURBINE,PP,5,3
LXCHEM,PP,2,2
RKFORGE,PP,4,1
COFORGE,PP,9,6
SYNGENE,PP,10,4
POLYCAB,PP,5,3
JSWENERGY,PP,10,0
MAHINDCIE,PP,5,2
JKIL,PP,15,2
VARROC,PP,8,2
SPECIALITY,PP,8,1
SPANDANA,PP,11,5
MTARTECH,PP,2,2
AUBANK,PP,8,4
UJJIVAN,PP,9,3
TEJASNET,PP,7,0
WABAG,PP,8,2
OBEROIRLTY,PP,12,7
JUSTDIAL,PP,10,5
WONDERLA,PP,9,2
INTELLECT,PP,8,3
BANDHANBNK,PP,15,8
VALIANTORG,PP,3,1
GREENPANEL,PP,9,3
ROSSARI,PP,6,4
FLUOROCHEM,PP,7,1
LIKHITHA,PP,5,2
JUBLINGREA,PP,1,0
