BAJAJELEC,PP,11,5
BALKRISIND,PP,6,2
BORORENEW,PP,11,3
GRAPHITE,PP,5,0
CARBORUNIV,PP,8,3
CEATLTD,PP,6,2
EICHERMOT,PP,7,1
ELECON,PP,6,3
NESTLEIND,PP,7,2
ABB,PP,8,1
HEG,PP,12,4
ZENSARTECH,PP,10,3
IFBIND,PP,10,5
ITC,PP,4,0
RANEHOLDIN,PP,9,3
SIEMENS,PP,5,1
SIYSIL,PP,5,2
TVSSRICHAK,PP,5,0
SUPREMEIND,PP,7,0
TATAMOTORS,PP,10,4
TIRUMALCHM,PP,9,2
UNICHEMLAB,PP,7,3
APOLLOHOSP,PP,12,4
VIPIND,PP,7,0
PITTIENG,PP,9,5
HLEGLAS,PP,3,1
BAJFINANCE,PP,10,0
MAYURUNIQ,PP,6,5
SOTL,PP,4,2
ADANIENT,PP,2,2
LICHSGFIN,PP,11,1
AUROPHARMA,PP,6,3
KEI,PP,8,2
SANGHVIMOV,PP,5,4
GOODLUCK,PP,8,3
POONAWALLA,PP,11,4
SHILPAMED,PP,8,1
CSBBANK,PP,11,2
COCHINSHIP,PP,6,2
KRBL,PP,3,0
INDIANB,PP,6,2
PHOENIXLTD,PP,10,3
DLF,PP,6,3
APOLLOPIPE,PP,9,5
TVSMOTOR,PP,7,3
BFUTILITIE,PP,9,6
APTECHT,PP,7,4
HAL,PP,8,3
CGCL,PP,6,1
MAZDOCK,PP,7,1
OFSS,PP,8,4
PRESTIGE,PP,5,1
CYIENT,PP,8,5
MIDHANI,PP,8,2
GLAND,PP,4,1
BIOCON,PP,12,4
MINDACORP,PP,9,6
CENTURYPLY,PP,6,1
STAR,PP,10,6
DELTACORP,PP,11,4
GLENMARK,PP,10,6
IGL,PP,12,4
BSE,PP,9,1
CIGNITITEC,PP,5,3
MAXHEALTH,PP,13,4
JBMA,PP,8,2
LUXIND,PP,9,3
LXCHEM,PP,2,2
UTTAMSUGAR,PP,8,2
TANLA,PP,9,2
RKFORGE,PP,4,1
SYNGENE,PP,10,4
POLYCAB,PP,5,3
ALLCARGO,PP,8,6
ACE,PP,6,4
MAHINDCIE,PP,6,2
ASTRAL,PP,11,4
BRIGADE,PP,13,4
JKIL,PP,15,2
FCL,PP,5,0
VARROC,PP,7,2
INDIGO,PP,8,2
SPECIALITY,PP,8,1
MTARTECH,PP,2,2
AUBANK,PP,8,4
POWERMECH,PP,4,2
GRAVITA,PP,4,2
WABAG,PP,8,2
SIS,PP,7,2
ATGL,PP,7,3
RHIM,PP,6,2
JUSTDIAL,PP,10,5
INDIGOPNTS,PP,2,0
STOVEKRAFT,PP,2,0
WONDERLA,PP,9,2
ADANITRANS,PP,5,2
BANDHANBNK,PP,15,9
VALIANTORG,PP,3,1
INDIAMART,PP,6,6
PSPPROJECT,PP,9,1
ADANIGREEN,PP,9,0
KPITTECH,PP,11,3
GREENPANEL,PP,9,3
ROSSARI,PP,6,4
BOROLTD,PP,9,3
FLUOROCHEM,PP,7,1
POWERINDIA,PP,7,2
LIKHITHA,PP,5,2
JUBLINGREA,PP,2,0
