ANDHRAPAP,PP,10,1
FORCEMOT,PP,6,1
COROMANDEL,PP,14,6
EICHERMOT,PP,7,0
ELECON,PP,6,2
EVERESTIND,PP,6,1
GESHIP,PP,7,2
AGI,PP,9,2
HEG,PP,12,2
HINDALCO,PP,7,3
KIRLOSBROS,PP,11,3
PEL,PP,2,0
SURYAROSNI,PP,5,3
RAYMOND,PP,5,1
SIYSIL,PP,6,0
JKLAKSHMI,PP,4,2
TATAMOTORS,PP,10,2
MARATHON,PP,8,3
VISHNU,PP,9,1
RAJRATAN,PP,6,2
AUROPHARMA,PP,6,3
KEI,PP,8,2
POONAWALLA,PP,11,3
STERTOOLS,PP,6,3
BALAMINES,PP,9,3
INDIANB,PP,6,2
DLF,PP,6,2
JINDWORLD,PP,5,4
WELCORP,PP,10,2
MAZDOCK,PP,7,0
PRESTIGE,PP,5,0
AJANTPHARM,PP,12,6
CYIENT,PP,8,5
GLAND,PP,2,0
BIOCON,PP,13,3
GODREJPROP,PP,14,6
STAR,PP,10,6
GLENMARK,PP,10,6
IGL,PP,12,3
MAHLIFE,PP,8,3
HDFCLIFE,PP,6,2
ICICIPRULI,PP,11,2
OLECTRA,PP,6,1
TRITURBINE,PP,5,1
NITINSPIN,PP,8,2
UTTAMSUGAR,PP,8,1
TANLA,PP,9,1
MUTHOOTFIN,PP,10,0
RKFORGE,PP,4,1
POLYCAB,PP,5,2
ACE,PP,6,4
JKIL,PP,15,2
FCL,PP,4,0
AUBANK,PP,8,4
UJJIVAN,PP,8,2
GRAVITA,PP,4,2
WABAG,PP,8,2
CREDITACC,PP,13,3
SIS,PP,8,1
ANGELONE,PP,4,1
ATGL,PP,7,3
APLLTD,PP,9,2
JUSTDIAL,PP,10,4
INDIGOPNTS,PP,1,0
WONDERLA,PP,9,1
INDIAMART,PP,6,6
ADANIGREEN,PP,8,0
DALBHARAT,PP,6,2
GREENPANEL,PP,8,2
ROSSARI,PP,6,3
NEOGEN,PP,5,1
FLUOROCHEM,PP,7,1
