BORORENEW,PP,12,2
GRAPHITE,PP,4,0
CARBORUNIV,PP,8,3
EICHERMOT,PP,7,0
ELECON,PP,6,3
EVERESTIND,PP,6,1
NESTLEIND,PP,7,2
AGI,PP,9,3
HEG,PP,12,4
HINDALCO,PP,7,3
IFBIND,PP,10,6
SIYSIL,PP,6,2
TATAMOTORS,PP,10,4
MARATHON,PP,8,3
VTL,PP,10,2
PRAJIND,PP,13,8
PITTIENG,PP,9,5
BAJFINANCE,PP,10,0
AVANTIFEED,PP,6,3
MAYURUNIQ,PP,6,4
VISHNU,PP,9,1
HIKAL,PP,7,2
CAPLIPOINT,PP,11,0
AUROPHARMA,PP,6,3
KEI,PP,8,2
JSWSTEEL,PP,5,3
SANGHVIMOV,PP,5,4
POONAWALLA,PP,11,3
SHILPAMED,PP,9,2
CSBBANK,PP,13,4
COCHINSHIP,PP,6,2
KRBL,PP,3,0
INDIANB,PP,6,2
DLF,PP,6,3
JINDWORLD,PP,5,4
SHARDAMOTR,PP,8,3
WELCORP,PP,9,3
BFUTILITIE,PP,8,6
COALINDIA,PP,11,3
CGCL,PP,7,1
MAZDOCK,PP,7,1
PRESTIGE,PP,5,1
AJANTPHARM,PP,12,7
CYIENT,PP,8,5
NEWGEN,PP,8,1
MIDHANI,PP,7,2
BIOCON,PP,13,3
CENTURYPLY,PP,6,0
PNBHOUSING,PP,7,2
STAR,PP,10,6
BDL,PP,15,5
ADANIPOWER,PP,9,0
TORNTPOWER,PP,5,1
TRIVENI,PP,13,2
GLENMARK,PP,10,6
IGL,PP,12,4
MAHLIFE,PP,8,4
DATAMATICS,PP,10,0
CIGNITITEC,PP,5,3
TRITURBINE,PP,5,3
IIFL,PP,13,5
LUXIND,PP,9,2
LXCHEM,PP,2,2
NITINSPIN,PP,7,2
RKFORGE,PP,4,1
COFORGE,PP,9,6
FIEMIND,PP,7,1
SYNGENE,PP,10,4
GLOBUSSPR,PP,8,5
POLYCAB,PP,5,3
JSWENERGY,PP,10,0
MAHINDCIE,PP,5,2
MOTILALOFS,PP,6,2
JKIL,PP,15,2
FCL,PP,4,0
VARROC,PP,8,1
NAZARA,PP,2,1
SPECIALITY,PP,8,1
AUBANK,PP,8,4
UJJIVAN,PP,9,3
TEJASNET,PP,7,0
WABAG,PP,8,2
OBEROIRLTY,PP,12,7
JUSTDIAL,PP,10,5
WONDERLA,PP,9,1
MONTECARLO,PP,9,1
PRICOLLTD,PP,11,4
BANDHANBNK,PP,15,8
VALIANTORG,PP,3,1
SHAREINDIA,PP,4,1
GREENPANEL,PP,9,3
ROSSARI,PP,6,4
FLUOROCHEM,PP,7,1
LIKHITHA,PP,5,2
JUBLINGREA,PP,1,0
