ACC,PP,31,10
AEGISCHEM,PP,25,9
BHARATFORG,PP,24,6
BBTC,PP,24,6
GRAPHITE,PP,19,4
CEATLTD,PP,22,8
EXIDEIND,PP,28,9
CIPLA,PP,25,9
COROMANDEL,PP,34,11
FINCABLES,PP,22,5
GABRIEL,PP,25,7
KANSAINER,PP,24,4
SAREGAMA,PP,27,12
AMBUJACEM,PP,20,11
AGI,PP,22,7
HEG,PP,30,12
HINDALCO,PP,17,5
LINDEINDIA,PP,22,8
TATASTLLP,PP,27,7
KSL,PP,28,7
KSB,PP,26,6
RALLIS,PP,21,4
RAYMOND,PP,19,8
SUPREMEIND,PP,26,7
TATAPOWER,PP,16,2
TATAMOTORS,PP,29,9
TINPLATE,PP,26,10
PATANJALI,PP,28,10
MPHASIS,PP,19,7
IGARASHI,PP,22,10
PRAJIND,PP,31,12
KIRLFER,PP,16,5
HERITGFOOD,PP,18,7
CAPLIPOINT,PP,19,4
KALPATPOWR,PP,25,8
AUROPHARMA,PP,21,10
UGROCAP,PP,18,3
NATCOPHARM,PP,20,10
POONAWALLA,PP,28,12
SHILPAMED,PP,27,5
OIL,PP,26,10
GICRE,PP,21,6
COCHINSHIP,PP,23,5
KTKBANK,PP,26,9
KRBL,PP,15,2
INDIANB,PP,24,7
PHOENIXLTD,PP,33,13
EMAMILTD,PP,29,11
JINDWORLD,PP,19,7
BESTAGRO,PP,2,0
TIPSINDLTD,PP,21,10
NTPC,PP,27,9
PFC,PP,25,10
APLAPOLLO,PP,31,12
GRANULES,PP,26,10
GOKEX,PP,21,8
AJANTPHARM,PP,32,10
MIDHANI,PP,31,8
GLAND,PP,24,8
MAITHANALL,PP,20,11
DOLLAR,PP,29,13
GODREJPROP,PP,29,12
VAIBHAVGBL,PP,22,5
PNBHOUSING,PP,22,8
BSOFT,PP,24,12
STAR,PP,28,13
BDL,PP,31,12
METROBRAND,PP,18,5
ADANIPOWER,PP,20,5
RECLTD,PP,30,7
SONACOMS,PP,18,6
TORNTPOWER,PP,22,7
MPSLTD,PP,24,6
ALKEM,PP,26,9
ADVENZYMES,PP,26,6
CDSL,PP,26,6
GLENMARK,PP,29,14
ZYDUSLIFE,PP,21,8
HDFCAMC,PP,23,12
OLECTRA,PP,23,5
IIFL,PP,33,12
FORTIS,PP,23,9
TANLA,PP,32,6
JSL,PP,13,4
MUTHOOTFIN,PP,31,7
REPCOHOME,PP,28,4
MCX,PP,32,7
CHALET,PP,29,12
JSWENERGY,PP,27,5
ALLCARGO,PP,19,10
SOBHA,PP,25,7
KSCL,PP,22,7
MOTILALOFS,PP,27,9
RAMKY,PP,22,6
RPGLIFE,PP,23,6
EXPLEOSOL,PP,29,9
KIRLOSENG,PP,25,5
SPANDANA,PP,31,11
MTARTECH,PP,20,7
GRAVITA,PP,18,5
TEJASNET,PP,30,7
LODHA,PP,20,7
WABAG,PP,25,8
CREDITACC,PP,28,7
OBEROIRLTY,PP,30,12
BAJAJCON,PP,17,5
JWL,PP,15,4
SANSERA,PP,17,1
LATENTVIEW,PP,18,5
APLLTD,PP,30,8
SCHNEIDER,PP,23,2
POLICYBZR,PP,19,9
JTLINFRA,PP,19,9
THYROCARE,PP,15,5
HCG,PP,31,14
INDIGOPNTS,PP,21,5
APTUS,PP,21,7
GULFOILLUB,PP,23,4
CAMS,PP,26,6
PRICOLLTD,PP,33,14
ASTERDM,PP,34,11
INDIAMART,PP,28,9
PSPPROJECT,PP,35,8
ADANIGREEN,PP,25,6
SIRCA,PP,24,5
BOROLTD,PP,27,8
PARAS,PP,17,3
GLS,PP,15,3
GOCOLORS,PP,12,7
RATEGAIN,PP,18,5
