ACC,PP,31,10
AEGISCHEM,PP,25,9
BHARATFORG,PP,24,6
CEATLTD,PP,22,8
EXIDEIND,PP,28,9
CIPLA,PP,25,9
COROMANDEL,PP,34,11
FINCABLES,PP,22,5
GABRIEL,PP,25,7
KANSAINER,PP,24,4
AMBUJACEM,PP,20,11
AGI,PP,22,7
HEG,PP,30,12
HINDALCO,PP,17,5
TATASTLLP,PP,27,7
KSL,PP,28,7
RALLIS,PP,21,4
RAYMOND,PP,19,8
SUPREMEIND,PP,26,7
TINPLATE,PP,26,10
UNIVCABLES,PP,24,9
GODFRYPHLP,PP,30,6
PATANJALI,PP,28,10
ADORWELD,PP,26,9
MPHASIS,PP,19,7
IGARASHI,PP,22,11
PRAJIND,PP,31,12
KIRLFER,PP,16,5
HERITGFOOD,PP,18,7
RAMRAT,PP,6,2
CAPLIPOINT,PP,19,4
KALPATPOWR,PP,25,8
AUROPHARMA,PP,21,10
UGROCAP,PP,18,3
NATCOPHARM,PP,20,10
GOODLUCK,PP,24,10
POONAWALLA,PP,28,12
SHILPAMED,PP,27,5
OIL,PP,26,10
GICRE,PP,21,6
ROSSELLIND,PP,20,6
COCHINSHIP,PP,23,5
KTKBANK,PP,25,8
ALICON,PP,27,7
RBLBANK,PP,25,10
KRBL,PP,15,3
INDIANB,PP,24,7
PHOENIXLTD,PP,32,13
JINDWORLD,PP,20,7
SHARDAMOTR,PP,21,6
AHLUCONT,PP,31,8
BESTAGRO,PP,2,0
TIPSINDLTD,PP,21,10
NTPC,PP,26,9
PFC,PP,25,10
KIOCL,PP,30,6
GRANULES,PP,26,10
AJANTPHARM,PP,32,10
POLYMED,PP,28,10
GLAND,PP,24,8
MAITHANALL,PP,20,11
DOLLAR,PP,29,13
GODREJAGRO,PP,20,8
VAIBHAVGBL,PP,22,5
PNBHOUSING,PP,22,8
BSOFT,PP,24,12
METROBRAND,PP,18,5
ADANIPOWER,PP,21,5
SONACOMS,PP,18,6
TORNTPOWER,PP,22,7
ALKEM,PP,26,9
ADVENZYMES,PP,26,6
CDSL,PP,26,6
GLENMARK,PP,29,14
MAHLIFE,PP,28,8
ZYDUSLIFE,PP,21,8
HDFCAMC,PP,23,12
OLECTRA,PP,23,5
AIAENG,PP,30,9
IIFL,PP,33,12
TANLA,PP,32,6
JSL,PP,13,4
MUTHOOTFIN,PP,31,7
CHALET,PP,29,12
ALLCARGO,PP,19,10
SOBHA,PP,25,7
KSCL,PP,22,7
MOTILALOFS,PP,27,9
JKIL,PP,32,7
RAMKY,PP,22,6
RPGLIFE,PP,23,6
KIRLOSENG,PP,25,5
SPANDANA,PP,31,11
MTARTECH,PP,20,7
GRAVITA,PP,18,5
TEJASNET,PP,29,7
LODHA,PP,20,7
CREDITACC,PP,28,7
OBEROIRLTY,PP,30,12
BAJAJCON,PP,17,5
SANSERA,PP,17,1
APLLTD,PP,30,8
SCHNEIDER,PP,23,2
POLICYBZR,PP,19,9
JTLINFRA,PP,19,9
THYROCARE,PP,15,5
INDIGOPNTS,PP,21,5
STOVEKRAFT,PP,23,10
GULFOILLUB,PP,22,4
CAMS,PP,26,6
BHARATWIRE,PP,19,10
ASTERDM,PP,34,11
INDIAMART,PP,28,9
5PAISA,PP,27,7
PSPPROJECT,PP,35,8
ADANIGREEN,PP,25,6
SIRCA,PP,24,5
BOROLTD,PP,27,8
RPSGVENT,PP,25,6
PARAS,PP,17,3
GLS,PP,15,3
SUPRIYA,PP,10,2
GOCOLORS,PP,12,7
RATEGAIN,PP,18,5
