AEGISCHEM,PP,7,1
BERGEPAINT,PP,9,1
BLUESTARCO,PP,6,3
DEEPAKNTR,PP,10,2
ELECON,PP,4,1
ELGIEQUIP,PP,7,3
GESHIP,PP,7,2
AMBUJACEM,PP,2,0
ABB,PP,7,1
AGI,PP,8,1
ZENSARTECH,PP,6,2
LINDEINDIA,PP,4,2
ITC,PP,4,0
WHIRLPOOL,PP,4,1
KIRLOSBROS,PP,11,3
CUMMINSIND,PP,5,4
KSB,PP,7,1
SCHAEFFLER,PP,2,1
SRF,PP,7,0
SIEMENS,PP,5,1
VOLTAS,PP,8,5
AUTOAXLES,PP,4,1
GODFRYPHLP,PP,7,2
PATANJALI,PP,8,3
SHANTIGEAR,PP,8,2
SYMPHONY,PP,5,3
ADANIENT,PP,2,1
MIRZAINT,PP,8,1
NATCOPHARM,PP,6,1
PANAMAPET,PP,8,2
PRIVISCL,PP,8,1
SHILPAMED,PP,10,1
STERTOOLS,PP,5,2
OIL,PP,8,4
POWERGRID,PP,9,3
SUPRAJIT,PP,14,4
APOLLOPIPE,PP,11,4
COALINDIA,PP,8,0
HAL,PP,7,2
GOKEX,PP,11,4
CARERATING,PP,6,3
OFSS,PP,10,3
MGL,PP,13,3
CYIENT,PP,8,5
NEWGEN,PP,7,1
NDTV,PP,6,2
PNBHOUSING,PP,8,1
TECHM,PP,10,4
BDL,PP,14,6
TORNTPOWER,PP,4,1
TWL,PP,5,3
RSYSTEMS,PP,9,1
PETRONET,PP,13,5
CIGNITITEC,PP,4,2
MAXHEALTH,PP,9,3
NITINSPIN,PP,9,1
GSPL,PP,12,4
VBL,PP,7,3
MCX,PP,10,3
SYNGENE,PP,10,3
GLOBUSSPR,PP,10,4
JSWENERGY,PP,10,1
ACE,PP,7,3
KNRCON,PP,11,5
KIRLOSENG,PP,7,2
UJJIVAN,PP,6,1
TEJASNET,PP,6,1
DIXON,PP,6,2
PGEL,PP,7,2
VSSL,PP,10,4
TIINDIA,PP,7,2
WONDERLA,PP,8,2
GUJGASLTD,PP,10,1
NH,PP,13,1
AMBER,PP,6,1
ASTERDM,PP,10,3
ADANIGREEN,PP,8,0
ROUTE,PP,7,1
FLUOROCHEM,PP,7,1
