AEGISCHEM,PP,7,1
ASIANPAINT,PP,7,0
BERGEPAINT,PP,9,1
BIRLACORPN,PP,9,5
ELGIEQUIP,PP,5,3
FINCABLES,PP,7,3
GESHIP,PP,6,1
AMBUJACEM,PP,2,1
ABB,PP,7,1
KIRLOSBROS,PP,11,3
CUMMINSIND,PP,5,4
KSB,PP,7,1
SRF,PP,6,1
SIEMENS,PP,5,1
WSTCSTPAPR,PP,6,1
TTKHLTCARE,PP,11,0
ADORWELD,PP,8,3
SUDARSCHEM,PP,12,4
TORNTPHARM,PP,7,1
KALPATPOWR,PP,5,2
AUROPHARMA,PP,7,4
RELAXO,PP,9,1
OIL,PP,8,4
POWERGRID,PP,9,4
CSBBANK,PP,13,4
ZYDUSWELL,PP,7,1
DLF,PP,5,2
JINDWORLD,PP,6,3
APOLLOPIPE,PP,10,6
AHLUCONT,PP,12,0
SONATSOFTW,PP,9,1
PRESTIGE,PP,6,1
MGL,PP,13,3
CYIENT,PP,9,5
MINDACORP,PP,9,4
DOLLAR,PP,7,2
TWL,PP,5,4
ZYDUSLIFE,PP,5,3
ZENTEC,PP,6,0
CIGNITITEC,PP,4,2
GODREJCP,PP,6,2
ICICIPRULI,PP,10,2
AIAENG,PP,9,2
MAXHEALTH,PP,10,3
TRITURBINE,PP,4,1
JBMA,PP,10,2
NITINSPIN,PP,9,2
VBL,PP,7,3
JSL,PP,3,1
RKFORGE,PP,4,1
ULTRACEMCO,PP,7,2
MCX,PP,10,4
JSWENERGY,PP,10,1
ACE,PP,7,4
KIRIINDUS,PP,8,1
VRLLOG,PP,10,2
DIXON,PP,6,2
WABAG,PP,9,4
ANGELONE,PP,3,1
BSHSL,PP,3,0
ASTERDM,PP,10,4
VALIANTORG,PP,2,1
INDIAMART,PP,7,5
ARVINDFASN,PP,9,2
KPITTECH,PP,12,3
SIRCA,PP,3,1
EMBASSY,PP,10,1
