ACC,PP,31,11
ANDHRAPAP,PP,26,6
ASTRAZEN,PP,20,5
BERGEPAINT,PP,27,7
BHARATFORG,PP,23,5
ITDCEM,PP,23,7
EXIDEIND,PP,26,8
COROMANDEL,PP,33,11
DEEPAKNTR,PP,26,10
ELECON,PP,12,5
FINCABLES,PP,21,5
GABRIEL,PP,25,7
KANSAINER,PP,23,4
AMBUJACEM,PP,19,10
AGI,PP,22,7
HEG,PP,30,12
INDIACEM,PP,31,8
INDIANHUME,PP,24,7
KSL,PP,28,7
KIRLOSBROS,PP,23,7
TRENT,PP,22,11
PEL,PP,23,8
RAYMOND,PP,19,8
SRF,PP,25,6
TATAPOWER,PP,15,2
TIRUMALCHM,PP,24,9
UNICHEMLAB,PP,22,7
EVEREADY,PP,19,4
JUBLPHARMA,PP,29,5
VOLTAS,PP,28,12
WSTCSTPAPR,PP,26,8
MARATHON,PP,25,10
PATANJALI,PP,27,10
HERCULES,PP,25,9
CONTROLPR,PP,26,5
MPHASIS,PP,18,6
IGARASHI,PP,22,11
PRAJIND,PP,31,12
MONARCH,PP,10,3
LICHSGFIN,PP,37,11
HERITGFOOD,PP,17,6
ONWARDTEC,PP,24,7
KALPATPOWR,PP,25,8
AUROPHARMA,PP,21,10
NATCOPHARM,PP,20,10
63MOONS,PP,30,7
SANGHVIMOV,PP,19,7
NRBBEARING,PP,25,9
POONAWALLA,PP,28,12
SHILPAMED,PP,27,5
OIL,PP,25,10
JKPAPER,PP,31,6
KTKBANK,PP,24,8
KRBL,PP,14,3
INDIANB,PP,22,7
ARMANFIN,PP,25,12
CHOICEIN,PP,7,1
AHLUCONT,PP,31,8
WELCORP,PP,30,9
TIPSINDLTD,PP,21,10
NTPC,PP,25,8
PFC,PP,25,10
APLAPOLLO,PP,31,12
KIOCL,PP,30,8
INDOCO,PP,29,9
MAZDOCK,PP,22,7
CARERATING,PP,23,4
POKARNA,PP,19,9
CYIENT,PP,20,11
ACCELYA,PP,23,10
SATIN,PP,22,6
PNBHOUSING,PP,21,8
BSOFT,PP,24,12
ADANIPOWER,PP,21,5
ALKEM,PP,25,9
ADVENZYMES,PP,26,6
RSYSTEMS,PP,27,6
GLENMARK,PP,30,14
MAHLIFE,PP,28,8
ZYDUSLIFE,PP,21,8
BSE,PP,17,4
HDFCAMC,PP,24,13
PRECAM,PP,22,10
VBL,PP,27,9
JSL,PP,13,4
REPCOHOME,PP,28,4
SOLARINDS,PP,19,1
CHALET,PP,29,12
SAKSOFT,PP,22,11
TIIL,PP,26,14
PGIL,PP,24,6
KUANTUM,PP,29,7
ASTRAL,PP,32,15
SHANKARA,PP,29,9
SPANDANA,PP,29,10
MTARTECH,PP,20,7
GRAVITA,PP,17,4
DIXON,PP,27,9
CREDITACC,PP,26,7
SIS,PP,21,6
MASFIN,PP,30,8
LATENTVIEW,PP,20,5
DATAPATTNS,PP,10,5
APLLTD,PP,30,8
RHIM,PP,25,9
JTLINFRA,PP,19,9
KALYANKJIL,PP,17,3
INDIGOPNTS,PP,21,5
STOVEKRAFT,PP,23,10
WONDERLA,PP,20,7
LAURUSLABS,PP,27,7
AMBER,PP,29,8
CAMS,PP,26,6
INTELLECT,PP,28,9
ADANITRANS,PP,17,7
MAXVIL,PP,15,4
INDIAMART,PP,28,9
ZOTA,PP,18,2
PSPPROJECT,PP,34,8
HOMEFIRST,PP,30,9
KPITTECH,PP,27,11
SIRCA,PP,24,5
AMIORG,PP,20,8
SUVENPHAR,PP,27,6
KSOLVES,PP,31,10
SIGACHI,PP,20,5
JUBLINGREA,PP,28,9
SUPRIYA,PP,10,2
GOCOLORS,PP,12,8
