BLUESTARCO,PP,7,4
BRITANNIA,PP,8,2
CARBORUNIV,PP,7,4
COROMANDEL,PP,9,3
ELECON,PP,4,1
ABB,PP,9,3
AGI,PP,7,1
LINDEINDIA,PP,4,1
ITC,PP,4,0
KIRLOSBROS,PP,11,3
CUMMINSIND,PP,6,5
TRENT,PP,7,2
SURYAROSNI,PP,4,2
SCHAEFFLER,PP,3,1
SHREECEM,PP,8,2
SRF,PP,7,1
SIEMENS,PP,6,2
SUPREMEIND,PP,9,3
TATAMOTORS,PP,7,2
VOLTAS,PP,8,5
APOLLOHOSP,PP,11,4
VTL,PP,8,0
MPHASIS,PP,7,3
PRAJIND,PP,12,7
SYMPHONY,PP,6,4
SPLPETRO,PP,13,2
BAJFINANCE,PP,8,1
VISHNU,PP,11,3
AUROPHARMA,PP,8,3
KEI,PP,6,2
SANGHVIMOV,PP,5,3
POONAWALLA,PP,8,4
SHILPAMED,PP,11,0
OIL,PP,8,4
MARUTI,PP,3,1
SUPRAJIT,PP,15,4
TVSMOTOR,PP,6,3
APLAPOLLO,PP,12,5
GOKEX,PP,10,4
HATSUN,PP,6,1
OFSS,PP,9,3
CYIENT,PP,9,6
NEWGEN,PP,7,1
POLYMED,PP,8,2
CENTURYPLY,PP,4,0
VAIBHAVGBL,PP,6,2
PNBHOUSING,PP,8,1
TECHM,PP,10,3
BDL,PP,13,4
PERSISTENT,PP,4,0
TORNTPOWER,PP,5,1
ALKEM,PP,12,2
ADVENZYMES,PP,7,1
GLENMARK,PP,10,4
MAHLIFE,PP,6,3
ZYDUSLIFE,PP,7,5
DATAMATICS,PP,10,0
TRITURBINE,PP,5,2
JBMA,PP,11,2
VBL,PP,7,3
JSL,PP,3,1
ULTRACEMCO,PP,8,3
CHALET,PP,11,5
POLYCAB,PP,4,2
ACE,PP,7,4
MAHINDCIE,PP,4,1
BRIGADE,PP,10,4
GRAVITA,PP,6,2
TEJASNET,PP,7,2
CREDITACC,PP,13,4
MASFIN,PP,10,4
GUJGASLTD,PP,10,1
INTELLECT,PP,10,3
JSLHISAR,PP,3,1
ASTERDM,PP,9,3
INDIAMART,PP,7,5
HAPPSTMNDS,PP,7,0
DALBHARAT,PP,5,3
ORIENTELEC,PP,9,4
FLUOROCHEM,PP,8,1
